Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pybbr	egress	14.40	0.00
pybbr	egress	14.55	0.01
pybbr	egress	14.70	0.00
pybbr	egress	14.85	0.00
pybbr	egress	15.00	0.00
pybbr	egress	15.15	0.00
pybbr	egress	15.30	0.00
pybbr	egress	15.45	0.01
pybbr	egress	15.60	0.00
pybbr	egress	15.75	0.00
pybbr	egress	15.90	0.00
pybbr	egress	16.05	0.00
pybbr	egress	16.20	0.00
pybbr	egress	16.35	0.00
pybbr	egress	16.50	0.01
pybbr	egress	16.65	0.00
pybbr	egress	16.80	0.00
pybbr	egress	16.95	0.00
pybbr	egress	17.10	0.00
pybbr	egress	17.25	0.00
pybbr	egress	17.40	0.00
pybbr	egress	17.55	0.01
pybbr	egress	17.70	0.00
pybbr	egress	17.85	0.00
pybbr	egress	18.00	0.00
pybbr	egress	18.15	0.00
pybbr	egress	18.30	0.00
pybbr	egress	18.45	0.01
pybbr	egress	18.60	0.00
pybbr	egress	18.75	0.00
pybbr	egress	18.90	0.00
pybbr	egress	19.05	0.00
pybbr	egress	19.20	0.00
pybbr	egress	19.35	0.00
pybbr	egress	19.50	0.01
pybbr	egress	19.65	0.00
pybbr	egress	19.80	0.00
pybbr	egress	19.95	0.00
pybbr	egress	20.10	0.00
pybbr	egress	20.25	0.00
pybbr	egress	20.40	0.00
pybbr	egress	20.55	0.01
pybbr	egress	20.70	0.00
pybbr	egress	20.85	0.00
pybbr	egress	21.00	0.00
pybbr	egress	21.15	0.00
pybbr	egress	21.30	0.00
pybbr	egress	21.45	0.01
pybbr	egress	21.60	0.00
pybbr	egress	21.75	0.00
pybbr	egress	21.90	0.00
pybbr	egress	22.05	0.00
pybbr	egress	22.20	0.00
pybbr	egress	22.35	0.00
pybbr	egress	22.50	0.01
pybbr	egress	22.65	0.00
pybbr	egress	22.80	0.00
pybbr	egress	22.95	0.00
pybbr	egress	23.10	0.00
pybbr	egress	23.25	0.00
pybbr	egress	23.40	0.00
pybbr	egress	23.55	0.01
pybbr	egress	23.70	0.00
pybbr	egress	23.85	0.00
pybbr	egress	24.00	0.00
pybbr	egress	24.15	0.00
pybbr	egress	24.30	0.00
pybbr	egress	24.45	0.01
pybbr	ingress	14.25	0.01
pybbr	ingress	14.40	0.00
pybbr	ingress	14.55	0.00
pybbr	ingress	14.70	0.00
pybbr	ingress	14.85	0.00
pybbr	ingress	15.00	0.00
pybbr	ingress	15.15	0.00
pybbr	ingress	15.30	0.01
pybbr	ingress	15.45	0.00
pybbr	ingress	15.60	0.00
pybbr	ingress	15.75	0.00
pybbr	ingress	15.90	0.00
pybbr	ingress	16.05	0.00
pybbr	ingress	16.20	0.00
pybbr	ingress	16.35	0.01
pybbr	ingress	16.50	0.00
pybbr	ingress	16.65	0.00
pybbr	ingress	16.80	0.00
pybbr	ingress	16.95	0.00
pybbr	ingress	17.10	0.00
pybbr	ingress	17.25	0.01
pybbr	ingress	17.40	0.00
pybbr	ingress	17.55	0.00
pybbr	ingress	17.70	0.00
pybbr	ingress	17.85	0.00
pybbr	ingress	18.00	0.00
pybbr	ingress	18.15	0.00
pybbr	ingress	18.30	0.01
pybbr	ingress	18.45	0.00
pybbr	ingress	18.60	0.00
pybbr	ingress	18.75	0.00
pybbr	ingress	18.90	0.00
pybbr	ingress	19.05	0.00
pybbr	ingress	19.20	0.00
pybbr	ingress	19.35	0.01
pybbr	ingress	19.50	0.00
pybbr	ingress	19.65	0.00
pybbr	ingress	19.80	0.00
pybbr	ingress	19.95	0.00
pybbr	ingress	20.10	0.00
pybbr	ingress	20.25	0.00
pybbr	ingress	20.40	0.01
pybbr	ingress	20.55	0.00
pybbr	ingress	20.70	0.00
pybbr	ingress	20.85	0.00
pybbr	ingress	21.00	0.00
pybbr	ingress	21.15	0.00
pybbr	ingress	21.30	0.01
pybbr	ingress	21.45	0.00
pybbr	ingress	21.60	0.00
pybbr	ingress	21.75	0.00
pybbr	ingress	21.90	0.00
pybbr	ingress	22.05	0.00
pybbr	ingress	22.20	0.00
pybbr	ingress	22.35	0.01
pybbr	ingress	22.50	0.00
pybbr	ingress	22.65	0.00
pybbr	ingress	22.80	0.00
pybbr	ingress	22.95	0.00
pybbr	ingress	23.10	0.00
pybbr	ingress	23.25	0.00
pybbr	ingress	23.40	0.01
pybbr	ingress	23.55	0.00
pybbr	ingress	23.70	0.00
pybbr	ingress	23.85	0.00
pybbr	ingress	24.00	0.00
pybbr	ingress	24.15	0.00
pybbr	ingress	24.30	0.01
synthesizedBBR	egress	3.45	0.00
synthesizedBBR	egress	3.60	0.24
synthesizedBBR	egress	3.75	0.96
synthesizedBBR	egress	3.90	4.72
synthesizedBBR	egress	4.05	25.36
synthesizedBBR	egress	4.20	80.72
synthesizedBBR	egress	4.35	64.72
synthesizedBBR	egress	4.50	58.16
synthesizedBBR	egress	4.65	69.36
synthesizedBBR	egress	4.80	71.04
synthesizedBBR	egress	4.95	89.04
synthesizedBBR	egress	5.10	88.16
synthesizedBBR	egress	5.25	100.00
synthesizedBBR	egress	5.40	87.28
synthesizedBBR	egress	5.55	93.36
synthesizedBBR	egress	5.70	94.56
synthesizedBBR	egress	5.85	89.44
synthesizedBBR	egress	6.00	97.44
synthesizedBBR	egress	6.15	89.12
synthesizedBBR	egress	6.30	92.32
synthesizedBBR	egress	6.45	95.84
synthesizedBBR	egress	6.60	89.36
synthesizedBBR	egress	6.75	96.00
synthesizedBBR	egress	6.90	92.32
synthesizedBBR	egress	7.05	88.88
synthesizedBBR	egress	7.20	100.00
synthesizedBBR	egress	7.35	72.48
synthesizedBBR	egress	7.50	70.88
synthesizedBBR	egress	7.65	89.92
synthesizedBBR	egress	7.80	89.52
synthesizedBBR	egress	7.95	100.00
synthesizedBBR	egress	8.10	77.12
synthesizedBBR	egress	8.25	72.72
synthesizedBBR	egress	8.40	85.92
synthesizedBBR	egress	8.55	88.64
synthesizedBBR	egress	8.70	99.92
synthesizedBBR	egress	8.85	81.36
synthesizedBBR	egress	9.00	72.24
synthesizedBBR	egress	9.15	83.68
synthesizedBBR	egress	9.30	90.64
synthesizedBBR	egress	9.45	96.88
synthesizedBBR	egress	9.60	85.92
synthesizedBBR	egress	9.75	70.48
synthesizedBBR	egress	9.90	81.92
synthesizedBBR	egress	10.05	88.40
synthesizedBBR	egress	10.20	95.60
synthesizedBBR	egress	10.35	91.36
synthesizedBBR	egress	10.50	70.96
synthesizedBBR	egress	10.65	79.84
synthesizedBBR	egress	10.80	88.08
synthesizedBBR	egress	10.95	95.36
synthesizedBBR	egress	11.10	89.52
synthesizedBBR	egress	11.25	70.16
synthesizedBBR	egress	11.40	79.60
synthesizedBBR	egress	11.55	88.72
synthesizedBBR	egress	11.70	94.80
synthesizedBBR	egress	11.85	90.32
synthesizedBBR	egress	12.00	70.88
synthesizedBBR	egress	12.15	81.04
synthesizedBBR	egress	12.30	88.24
synthesizedBBR	egress	12.45	95.52
synthesizedBBR	egress	12.60	87.84
synthesizedBBR	egress	12.75	71.12
synthesizedBBR	egress	12.90	82.80
synthesizedBBR	egress	13.05	88.72
synthesizedBBR	egress	13.20	96.40
synthesizedBBR	egress	13.35	85.92
synthesizedBBR	egress	13.50	70.96
synthesizedBBR	egress	13.65	81.68
synthesizedBBR	egress	13.80	90.40
synthesizedBBR	egress	13.95	96.16
synthesizedBBR	egress	14.10	86.32
synthesizedBBR	egress	14.25	71.04
synthesizedBBR	egress	14.40	81.44
synthesizedBBR	egress	14.55	90.24
synthesizedBBR	egress	14.70	96.24
synthesizedBBR	egress	14.85	85.36
synthesizedBBR	egress	15.00	70.96
synthesizedBBR	egress	15.15	82.16
synthesizedBBR	egress	15.30	90.64
synthesizedBBR	egress	15.45	96.32
synthesizedBBR	egress	15.60	87.60
synthesizedBBR	egress	15.75	71.12
synthesizedBBR	egress	15.90	82.64
synthesizedBBR	egress	16.05	88.80
synthesizedBBR	egress	16.20	96.16
synthesizedBBR	egress	16.35	85.44
synthesizedBBR	egress	16.50	70.88
synthesizedBBR	egress	16.65	82.72
synthesizedBBR	egress	16.80	89.20
synthesizedBBR	egress	16.95	98.48
synthesizedBBR	egress	17.10	84.24
synthesizedBBR	egress	17.25	71.92
synthesizedBBR	egress	17.40	84.48
synthesizedBBR	egress	17.55	90.64
synthesizedBBR	egress	17.70	97.92
synthesizedBBR	egress	17.85	79.68
synthesizedBBR	egress	18.00	72.56
synthesizedBBR	egress	18.15	86.00
synthesizedBBR	egress	18.30	89.52
synthesizedBBR	egress	18.45	100.00
synthesizedBBR	egress	18.60	77.76
synthesizedBBR	egress	18.75	73.04
synthesizedBBR	egress	18.90	87.92
synthesizedBBR	egress	19.05	90.16
synthesizedBBR	egress	19.20	100.00
synthesizedBBR	egress	19.35	76.32
synthesizedBBR	egress	19.50	71.36
synthesizedBBR	egress	19.65	90.80
synthesizedBBR	egress	19.80	90.88
synthesizedBBR	egress	19.95	100.00
synthesizedBBR	egress	20.10	73.60
synthesizedBBR	egress	20.25	72.88
synthesizedBBR	egress	20.40	91.12
synthesizedBBR	egress	20.55	91.28
synthesizedBBR	egress	20.70	98.88
synthesizedBBR	egress	20.85	72.48
synthesizedBBR	egress	21.00	73.60
synthesizedBBR	egress	21.15	91.04
synthesizedBBR	egress	21.30	91.84
synthesizedBBR	egress	21.45	97.68
synthesizedBBR	egress	21.60	72.88
synthesizedBBR	egress	21.75	75.44
synthesizedBBR	egress	21.90	89.44
synthesizedBBR	egress	22.05	93.84
synthesizedBBR	egress	22.20	95.92
synthesizedBBR	egress	22.35	73.04
synthesizedBBR	egress	22.50	76.16
synthesizedBBR	egress	22.65	89.44
synthesizedBBR	egress	22.80	94.56
synthesizedBBR	egress	22.95	94.16
synthesizedBBR	egress	23.10	72.64
synthesizedBBR	egress	23.25	77.68
synthesizedBBR	egress	23.40	89.36
synthesizedBBR	egress	23.55	94.96
synthesizedBBR	egress	23.70	92.56
synthesizedBBR	egress	23.85	71.68
synthesizedBBR	egress	24.00	80.56
synthesizedBBR	egress	24.15	89.12
synthesizedBBR	egress	24.30	95.68
synthesizedBBR	egress	24.45	90.24
synthesizedBBR	egress	24.60	71.28
synthesizedBBR	egress	24.75	82.08
synthesizedBBR	egress	24.90	89.20
synthesizedBBR	egress	25.05	95.92
synthesizedBBR	egress	25.20	87.84
synthesizedBBR	egress	25.35	71.44
synthesizedBBR	egress	25.50	81.76
synthesizedBBR	egress	25.65	90.80
synthesizedBBR	egress	25.80	96.80
synthesizedBBR	egress	25.95	86.48
synthesizedBBR	egress	26.10	71.36
synthesizedBBR	egress	26.25	82.64
synthesizedBBR	egress	26.40	90.88
synthesizedBBR	egress	26.55	97.12
synthesizedBBR	egress	26.70	84.24
synthesizedBBR	egress	26.85	71.60
synthesizedBBR	egress	27.00	84.00
synthesizedBBR	egress	27.15	90.64
synthesizedBBR	egress	27.30	97.12
synthesizedBBR	egress	27.45	83.44
synthesizedBBR	egress	27.60	71.20
synthesizedBBR	egress	27.75	85.04
synthesizedBBR	egress	27.90	90.72
synthesizedBBR	egress	28.05	97.76
synthesizedBBR	egress	28.20	80.64
synthesizedBBR	egress	28.35	73.04
synthesizedBBR	egress	28.50	86.56
synthesizedBBR	egress	28.65	89.68
synthesizedBBR	egress	28.80	100.00
synthesizedBBR	egress	28.95	78.40
synthesizedBBR	egress	29.10	72.88
synthesizedBBR	egress	29.25	87.76
synthesizedBBR	egress	29.40	90.08
synthesizedBBR	egress	29.55	100.00
synthesizedBBR	egress	29.70	76.56
synthesizedBBR	egress	29.85	72.00
synthesizedBBR	egress	30.00	89.60
synthesizedBBR	egress	30.15	90.64
synthesizedBBR	egress	30.30	100.00
synthesizedBBR	egress	30.45	74.24
synthesizedBBR	egress	30.60	72.88
synthesizedBBR	egress	30.75	90.96
synthesizedBBR	egress	30.90	91.28
synthesizedBBR	egress	31.05	99.68
synthesizedBBR	egress	31.20	72.96
synthesizedBBR	egress	31.35	73.92
synthesizedBBR	egress	31.50	90.88
synthesizedBBR	egress	31.65	91.84
synthesizedBBR	egress	31.80	97.52
synthesizedBBR	egress	31.95	72.80
synthesizedBBR	egress	32.10	75.04
synthesizedBBR	egress	32.25	88.96
synthesizedBBR	egress	32.40	94.08
synthesizedBBR	egress	32.55	94.96
synthesizedBBR	egress	32.70	72.40
synthesizedBBR	egress	32.85	76.40
synthesizedBBR	egress	33.00	88.96
synthesizedBBR	egress	33.15	94.56
synthesizedBBR	egress	33.30	17.28
synthesizedBBR	ingress	3.45	0.32
synthesizedBBR	ingress	3.60	1.28
synthesizedBBR	ingress	3.75	5.20
synthesizedBBR	ingress	3.90	32.88
synthesizedBBR	ingress	4.05	112.96
synthesizedBBR	ingress	4.20	45.60
synthesizedBBR	ingress	4.35	57.20
synthesizedBBR	ingress	4.50	72.40
synthesizedBBR	ingress	4.65	73.44
synthesizedBBR	ingress	4.80	88.96
synthesizedBBR	ingress	4.95	92.48
synthesizedBBR	ingress	5.10	95.84
synthesizedBBR	ingress	5.25	87.12
synthesizedBBR	ingress	5.40	99.12
synthesizedBBR	ingress	5.55	88.96
synthesizedBBR	ingress	5.70	88.88
synthesizedBBR	ingress	5.85	99.60
synthesizedBBR	ingress	6.00	87.36
synthesizedBBR	ingress	6.15	99.04
synthesizedBBR	ingress	6.30	89.20
synthesizedBBR	ingress	6.45	89.28
synthesizedBBR	ingress	6.60	99.44
synthesizedBBR	ingress	6.75	88.96
synthesizedBBR	ingress	6.90	94.00
synthesizedBBR	ingress	7.05	92.64
synthesizedBBR	ingress	7.20	72.32
synthesizedBBR	ingress	7.35	73.04
synthesizedBBR	ingress	7.50	90.40
synthesizedBBR	ingress	7.65	94.24
synthesizedBBR	ingress	7.80	97.60
synthesizedBBR	ingress	7.95	72.16
synthesizedBBR	ingress	8.10	71.36
synthesizedBBR	ingress	8.25	89.84
synthesizedBBR	ingress	8.40	91.36
synthesizedBBR	ingress	8.55	100.88
synthesizedBBR	ingress	8.70	74.64
synthesizedBBR	ingress	8.85	72.72
synthesizedBBR	ingress	9.00	86.24
synthesizedBBR	ingress	9.15	88.80
synthesizedBBR	ingress	9.30	103.68
synthesizedBBR	ingress	9.45	78.32
synthesizedBBR	ingress	9.60	70.64
synthesizedBBR	ingress	9.75	82.32
synthesizedBBR	ingress	9.90	90.48
synthesizedBBR	ingress	10.05	101.84
synthesizedBBR	ingress	10.20	82.56
synthesizedBBR	ingress	10.35	70.88
synthesizedBBR	ingress	10.50	82.40
synthesizedBBR	ingress	10.65	88.24
synthesizedBBR	ingress	10.80	100.88
synthesizedBBR	ingress	10.95	81.36
synthesizedBBR	ingress	11.10	70.16
synthesizedBBR	ingress	11.25	80.56
synthesizedBBR	ingress	11.40	90.32
synthesizedBBR	ingress	11.55	100.72
synthesizedBBR	ingress	11.70	81.84
synthesizedBBR	ingress	11.85	70.88
synthesizedBBR	ingress	12.00	81.36
synthesizedBBR	ingress	12.15	90.48
synthesizedBBR	ingress	12.30	100.48
synthesizedBBR	ingress	12.45	80.40
synthesizedBBR	ingress	12.60	71.04
synthesizedBBR	ingress	12.75	83.52
synthesizedBBR	ingress	12.90	90.56
synthesizedBBR	ingress	13.05	101.04
synthesizedBBR	ingress	13.20	78.72
synthesizedBBR	ingress	13.35	70.96
synthesizedBBR	ingress	13.50	84.16
synthesizedBBR	ingress	13.65	90.48
synthesizedBBR	ingress	13.80	100.80
synthesizedBBR	ingress	13.95	79.04
synthesizedBBR	ingress	14.10	71.12
synthesizedBBR	ingress	14.25	84.00
synthesizedBBR	ingress	14.40	90.24
synthesizedBBR	ingress	14.55	100.56
