Scheme	Time (s)	Delay (ms)
synthesizedBBR	3.417579	1.20
synthesizedBBR	3.418666	2.23
synthesizedBBR	3.455446	1.19
synthesizedBBR	3.476769	1.26
synthesizedBBR	3.492487	1.27
synthesizedBBR	3.496787	1.26
synthesizedBBR	3.501516	1.19
synthesizedBBR	3.506290	1.26
synthesizedBBR	3.512911	1.24
synthesizedBBR	3.517503	1.28
synthesizedBBR	3.519892	1.22
synthesizedBBR	3.521530	1.20
synthesizedBBR	3.523186	1.21
synthesizedBBR	3.524876	1.25
synthesizedBBR	3.526491	1.21
synthesizedBBR	3.528129	1.21
synthesizedBBR	3.532099	3.52
synthesizedBBR	3.536196	1.23
synthesizedBBR	3.537648	1.22
synthesizedBBR	3.539263	1.24
synthesizedBBR	3.540947	1.27
synthesizedBBR	3.542579	1.26
synthesizedBBR	3.544269	1.28
synthesizedBBR	3.545881	1.25
synthesizedBBR	3.547094	0.81
synthesizedBBR	3.548173	1.21
synthesizedBBR	3.549315	1.78
synthesizedBBR	3.550465	2.38
synthesizedBBR	3.551038	2.37
synthesizedBBR	3.552182	2.94
synthesizedBBR	3.553341	3.53
synthesizedBBR	3.554471	4.09
synthesizedBBR	3.555047	4.09
synthesizedBBR	3.556187	4.66
synthesizedBBR	3.557872	5.77
synthesizedBBR	3.559282	6.60
synthesizedBBR	3.560293	7.04
synthesizedBBR	3.560315	6.49
synthesizedBBR	3.561253	6.86
synthesizedBBR	3.562356	7.39
synthesizedBBR	3.563395	7.86
synthesizedBBR	3.564492	8.38
synthesizedBBR	3.565074	8.38
synthesizedBBR	3.566189	2.91
synthesizedBBR	3.567147	3.80
synthesizedBBR	3.568145	4.75
synthesizedBBR	3.569121	5.32
synthesizedBBR	3.570126	5.75
synthesizedBBR	3.571151	6.20
synthesizedBBR	3.572159	6.73
synthesizedBBR	3.573155	7.53
synthesizedBBR	3.574168	8.32
synthesizedBBR	3.575170	9.14
synthesizedBBR	3.576181	9.86
synthesizedBBR	3.577175	10.71
synthesizedBBR	3.580916	14.25
synthesizedBBR	3.580942	14.08
synthesizedBBR	3.580953	13.89
synthesizedBBR	3.581736	14.45
synthesizedBBR	3.582071	14.60
synthesizedBBR	3.583063	15.40
synthesizedBBR	3.584066	16.20
synthesizedBBR	3.585065	17.00
synthesizedBBR	3.586935	18.62
synthesizedBBR	3.588015	19.55
synthesizedBBR	3.588031	19.37
synthesizedBBR	3.589107	20.24
synthesizedBBR	3.590150	21.09
synthesizedBBR	3.591232	21.95
synthesizedBBR	3.592310	22.85
synthesizedBBR	3.593390	23.73
synthesizedBBR	3.594473	24.62
synthesizedBBR	3.595555	25.50
synthesizedBBR	3.596639	26.34
synthesizedBBR	3.597719	27.23
synthesizedBBR	3.598800	28.11
synthesizedBBR	3.599882	29.00
synthesizedBBR	3.600987	29.90
synthesizedBBR	3.602070	30.76
synthesizedBBR	3.602095	30.60
synthesizedBBR	3.603164	31.48
synthesizedBBR	3.604276	32.39
synthesizedBBR	3.605347	33.25
synthesizedBBR	3.606401	34.09
synthesizedBBR	3.607491	35.00
synthesizedBBR	3.608581	35.89
synthesizedBBR	3.609690	36.80
synthesizedBBR	3.610794	37.70
synthesizedBBR	3.611951	38.62
synthesizedBBR	3.616194	42.68
synthesizedBBR	3.616239	42.54
synthesizedBBR	3.616307	42.41
synthesizedBBR	3.616328	42.23
synthesizedBBR	3.616346	42.03
synthesizedBBR	3.617336	42.83
synthesizedBBR	3.618462	43.76
synthesizedBBR	3.619581	44.68
synthesizedBBR	3.620718	45.62
synthesizedBBR	3.621851	46.54
synthesizedBBR	3.622986	47.48
synthesizedBBR	3.624131	48.43
synthesizedBBR	3.624159	48.24
synthesizedBBR	3.625294	49.19
synthesizedBBR	3.626375	50.04
synthesizedBBR	3.627475	50.96
synthesizedBBR	3.628583	51.88
synthesizedBBR	3.629688	52.78
synthesizedBBR	3.630787	53.68
synthesizedBBR	3.631885	54.57
synthesizedBBR	3.632985	55.47
synthesizedBBR	3.634090	52.44
synthesizedBBR	3.634127	52.29
synthesizedBBR	3.635193	53.19
synthesizedBBR	3.636343	54.14
synthesizedBBR	3.637428	55.03
synthesizedBBR	3.638527	55.92
synthesizedBBR	3.639646	56.85
synthesizedBBR	3.640770	57.77
synthesizedBBR	3.641881	58.68
synthesizedBBR	3.642994	59.60
synthesizedBBR	3.643635	60.05
synthesizedBBR	3.644752	60.97
synthesizedBBR	3.645433	61.45
synthesizedBBR	3.646151	61.95
synthesizedBBR	3.647668	63.27
synthesizedBBR	3.648700	64.10
synthesizedBBR	3.649307	64.51
synthesizedBBR	3.650767	65.77
synthesizedBBR	3.651903	66.69
synthesizedBBR	3.653000	67.59
synthesizedBBR	3.653672	68.07
synthesizedBBR	3.654414	68.61
synthesizedBBR	3.655090	11.59
synthesizedBBR	3.656597	11.31
synthesizedBBR	3.657287	11.26
synthesizedBBR	3.658745	12.00
synthesizedBBR	3.659815	12.36
synthesizedBBR	3.660489	11.32
synthesizedBBR	3.661184	11.30
synthesizedBBR	3.662610	12.01
synthesizedBBR	3.663740	10.22
synthesizedBBR	3.664506	10.27
synthesizedBBR	3.665156	10.22
synthesizedBBR	3.666657	10.99
synthesizedBBR	3.667695	11.30
synthesizedBBR	3.668932	11.80
synthesizedBBR	3.670158	12.33
synthesizedBBR	3.670200	11.65
synthesizedBBR	3.671394	11.06
synthesizedBBR	3.672531	11.51
synthesizedBBR	3.673398	11.65
synthesizedBBR	3.674594	12.11
synthesizedBBR	3.675334	10.99
synthesizedBBR	3.676471	11.48
synthesizedBBR	3.677132	11.41
synthesizedBBR	3.678543	12.12
synthesizedBBR	3.679301	11.10
synthesizedBBR	3.680702	11.79
synthesizedBBR	3.681828	11.28
synthesizedBBR	3.682398	11.14
synthesizedBBR	3.683128	10.11
synthesizedBBR	3.684336	10.59
synthesizedBBR	3.685517	11.07
synthesizedBBR	3.686281	11.10
synthesizedBBR	3.687725	10.74
synthesizedBBR	3.688845	11.15
synthesizedBBR	3.689415	11.01
synthesizedBBR	3.690153	11.00
synthesizedBBR	3.691314	11.46
synthesizedBBR	3.692554	12.00
synthesizedBBR	3.693270	11.00
synthesizedBBR	3.694715	11.72
synthesizedBBR	3.695848	11.15
synthesizedBBR	3.696441	11.04
synthesizedBBR	3.697096	10.95
synthesizedBBR	3.698254	11.39
synthesizedBBR	3.699487	11.92
synthesizedBBR	3.700208	10.93
synthesizedBBR	3.701638	11.63
synthesizedBBR	3.702756	11.04
synthesizedBBR	3.703276	10.85
synthesizedBBR	3.704430	11.29
synthesizedBBR	3.709071	15.22
synthesizedBBR	3.709110	14.54
synthesizedBBR	3.709125	12.88
synthesizedBBR	3.709139	12.19
synthesizedBBR	3.709152	10.53
synthesizedBBR	3.711190	11.84
synthesizedBBR	3.711221	11.15
synthesizedBBR	3.712371	11.58
synthesizedBBR	3.713488	12.00
synthesizedBBR	3.714613	11.50
synthesizedBBR	3.720243	0.81
synthesizedBBR	3.721622	1.51
synthesizedBBR	3.722345	1.50
synthesizedBBR	3.723065	1.54
synthesizedBBR	3.724847	2.60
synthesizedBBR	3.725737	2.78
synthesizedBBR	3.726627	2.77
synthesizedBBR	3.727527	2.79
synthesizedBBR	3.728427	2.79
synthesizedBBR	3.729315	2.79
synthesizedBBR	3.730197	2.77
synthesizedBBR	3.731115	2.79
synthesizedBBR	3.732925	3.72
synthesizedBBR	3.733801	3.70
synthesizedBBR	3.734704	3.71
synthesizedBBR	3.735597	3.71
synthesizedBBR	3.736497	3.70
synthesizedBBR	3.737379	3.69
synthesizedBBR	3.738303	3.72
synthesizedBBR	3.739159	3.69
synthesizedBBR	3.740056	3.69
synthesizedBBR	3.741855	4.60
synthesizedBBR	3.742753	4.61
synthesizedBBR	3.743629	4.59
synthesizedBBR	3.744536	4.61
synthesizedBBR	3.745418	4.58
synthesizedBBR	3.746308	4.58
synthesizedBBR	3.747227	4.60
synthesizedBBR	3.748122	4.61
synthesizedBBR	3.749911	5.50
synthesizedBBR	3.750809	5.51
synthesizedBBR	3.751968	5.78
synthesizedBBR	3.753118	6.02
synthesizedBBR	3.753148	5.15
synthesizedBBR	3.754243	5.36
synthesizedBBR	3.755360	5.58
synthesizedBBR	3.756487	5.80
synthesizedBBR	3.765354	0.86
synthesizedBBR	3.766266	1.00
synthesizedBBR	3.767240	1.07
synthesizedBBR	3.768922	1.79
synthesizedBBR	3.769812	1.87
synthesizedBBR	3.770692	1.86
synthesizedBBR	3.771603	1.88
synthesizedBBR	3.772497	1.88
synthesizedBBR	3.773379	1.87
synthesizedBBR	3.774269	1.87
synthesizedBBR	3.775155	1.86
synthesizedBBR	3.776058	1.88
synthesizedBBR	3.777857	2.78
synthesizedBBR	3.778749	2.77
