Scheme	Time (s)	Delay (ms)
pythonBBR-plus	3.300020	41.75
pythonBBR-plus	3.300053	41.47
pythonBBR-plus	4.448771	41.42
pythonBBR-plus	5.597469	41.33
pythonBBR-plus	6.746361	41.41
pythonBBR-plus	7.665335	41.35
pythonBBR-plus	8.584426	41.41
pythonBBR-plus	9.320806	41.41
pythonBBR-plus	10.057121	41.28
pythonBBR-plus	10.646313	41.34
pythonBBR-plus	11.235522	41.45
pythonBBR-plus	11.705148	40.23
pythonBBR-plus	12.177117	41.38
pythonBBR-plus	12.553753	41.36
pythonBBR-plus	12.930449	41.39
pythonBBR-plus	13.231933	41.38
pythonBBR-plus	13.533474	41.37
pythonBBR-plus	13.774314	41.37
pythonBBR-plus	14.015096	41.33
pythonBBR-plus	14.207956	41.42
pythonBBR-plus	14.400552	41.27
pythonBBR-plus	14.554831	41.36
pythonBBR-plus	14.708948	41.32
pythonBBR-plus	14.832403	41.33
pythonBBR-plus	14.955796	41.33
pythonBBR-plus	15.054544	41.40
pythonBBR-plus	15.153079	41.27
pythonBBR-plus	15.237202	41.27
pythonBBR-plus	15.316258	41.33
pythonBBR-plus	15.395276	41.38
pythonBBR-plus	15.458388	41.33
pythonBBR-plus	15.521595	41.39
pythonBBR-plus	15.572027	41.30
pythonBBR-plus	15.622542	41.30
pythonBBR-plus	15.662887	41.26
pythonBBR-plus	15.703406	41.31
pythonBBR-plus	15.743246	40.73
pythonBBR-plus	15.776589	41.74
pythonBBR-plus	15.808341	41.16
pythonBBR-plus	15.839131	41.14
pythonBBR-plus	15.870960	42.18
pythonBBR-plus	15.900641	41.06
pythonBBR-plus	15.925125	40.90
pythonBBR-plus	15.950656	41.80
pythonBBR-plus	15.974065	41.74
pythonBBR-plus	15.996719	40.95
pythonBBR-plus	16.015454	40.91
pythonBBR-plus	16.035050	41.72
pythonBBR-plus	16.054006	41.90
pythonBBR-plus	16.071270	40.44
pythonBBR-plus	16.089704	41.00
pythonBBR-plus	16.105039	42.03
pythonBBR-plus	16.118829	41.48
pythonBBR-plus	16.133001	41.34
pythonBBR-plus	16.148083	41.46
pythonBBR-plus	16.163119	41.42
pythonBBR-plus	16.178111	41.40
pythonBBR-plus	16.193091	41.37
pythonBBR-plus	16.207076	40.34
pythonBBR-plus	16.219197	40.45
pythonBBR-plus	16.231144	40.38
pythonBBR-plus	16.244500	41.72
pythonBBR-plus	16.256961	42.17
pythonBBR-plus	16.268390	41.58
pythonBBR-plus	16.279338	41.09
pythonBBR-plus	16.290309	40.63
pythonBBR-plus	16.302162	41.07
pythonBBR-plus	16.314084	42.06
pythonBBR-plus	16.324991	42.07
pythonBBR-plus	16.335859	42.03
pythonBBR-plus	16.345122	40.42
pythonBBR-plus	16.356554	40.94
pythonBBR-plus	16.367199	40.69
pythonBBR-plus	16.378545	41.66
pythonBBR-plus	16.388490	41.23
pythonBBR-plus	16.397355	40.71
pythonBBR-plus	16.406194	41.21
pythonBBR-plus	16.415061	41.78
pythonBBR-plus	16.423120	41.92
pythonBBR-plus	16.430957	41.89
pythonBBR-plus	16.438900	41.94
pythonBBR-plus	16.446764	41.84
pythonBBR-plus	16.453596	40.82
pythonBBR-plus	16.461516	40.78
pythonBBR-plus	16.470034	41.39
pythonBBR-plus	16.477507	40.97
pythonBBR-plus	16.485705	41.30
pythonBBR-plus	16.493870	41.52
pythonBBR-plus	16.501648	41.38
pythonBBR-plus	16.508509	40.72
pythonBBR-plus	16.516412	41.13
pythonBBR-plus	16.523344	40.89
pythonBBR-plus	16.530231	40.60
pythonBBR-plus	16.538045	41.59
pythonBBR-plus	16.544799	41.51
pythonBBR-plus	16.551649	41.53
pythonBBR-plus	16.558475	41.48
pythonBBR-plus	16.565276	41.45
pythonBBR-plus	16.572140	41.48
pythonBBR-plus	16.578231	40.74
pythonBBR-plus	16.585832	41.51
pythonBBR-plus	16.592566	41.42
pythonBBR-plus	16.599316	41.33
pythonBBR-plus	16.606077	41.29
pythonBBR-plus	16.612512	40.86
pythonBBR-plus	16.618999	41.93
pythonBBR-plus	16.623369	40.84
pythonBBR-plus	16.629999	41.73
pythonBBR-plus	16.635453	41.45
pythonBBR-plus	16.640914	41.18
pythonBBR-plus	16.646359	40.84
pythonBBR-plus	16.652888	41.62
pythonBBR-plus	16.657317	40.59
pythonBBR-plus	16.663778	41.59
pythonBBR-plus	16.668255	40.60
pythonBBR-plus	16.674713	41.60
pythonBBR-plus	16.680144	41.55
pythonBBR-plus	16.685513	41.51
pythonBBR-plus	16.690654	41.18
pythonBBR-plus	16.696941	42.01
pythonBBR-plus	16.701132	40.73
pythonBBR-plus	16.707365	41.50
pythonBBR-plus	16.712222	40.89
pythonBBR-plus	16.717173	40.38
pythonBBR-plus	16.723556	41.25
pythonBBR-plus	16.728282	40.81
pythonBBR-plus	16.733219	40.55
pythonBBR-plus	16.739944	42.03
pythonBBR-plus	16.744598	41.47
pythonBBR-plus	16.749441	41.41
pythonBBR-plus	16.754125	41.14
pythonBBR-plus	16.758898	41.19
pythonBBR-plus	16.763557	41.13
pythonBBR-plus	16.768196	41.05
pythonBBR-plus	16.774058	42.14
pythonBBR-plus	16.777698	41.07
pythonBBR-plus	16.782543	41.18
pythonBBR-plus	16.787188	41.10
pythonBBR-plus	16.792895	42.09
pythonBBR-plus	16.796605	41.08
pythonBBR-plus	16.801380	41.14
pythonBBR-plus	16.805995	41.02
pythonBBR-plus	16.810797	41.11
pythonBBR-plus	16.815521	41.16
pythonBBR-plus	16.820187	41.05
pythonBBR-plus	16.825865	42.01
pythonBBR-plus	16.829666	41.10
pythonBBR-plus	16.834389	41.10
pythonBBR-plus	16.840075	42.06
pythonBBR-plus	16.843815	41.08
pythonBBR-plus	16.848604	41.15
pythonBBR-plus	16.853241	41.06
pythonBBR-plus	16.858758	41.86
pythonBBR-plus	16.862302	40.69
