Scheme	Traffic	Time (s)	Throughput (Mbit/s)
synthesizedBBR	egress	3.00	0.00
synthesizedBBR	egress	3.50	0.12
synthesizedBBR	egress	4.00	10.22
synthesizedBBR	egress	4.50	9.31
synthesizedBBR	egress	5.00	10.27
synthesizedBBR	egress	5.50	9.72
synthesizedBBR	egress	6.00	9.96
synthesizedBBR	egress	6.50	9.65
synthesizedBBR	egress	7.00	9.89
synthesizedBBR	egress	7.50	9.36
synthesizedBBR	egress	8.00	10.25
synthesizedBBR	egress	8.50	10.32
synthesizedBBR	egress	9.00	9.17
synthesizedBBR	egress	9.50	10.10
synthesizedBBR	egress	10.00	10.06
synthesizedBBR	egress	10.50	9.34
synthesizedBBR	egress	11.00	9.89
synthesizedBBR	egress	11.50	10.37
synthesizedBBR	egress	12.00	9.46
synthesizedBBR	egress	12.50	9.72
synthesizedBBR	egress	13.00	9.91
synthesizedBBR	egress	13.50	9.86
synthesizedBBR	egress	14.00	10.27
synthesizedBBR	egress	14.50	8.95
synthesizedBBR	egress	15.00	10.22
synthesizedBBR	egress	15.50	9.77
synthesizedBBR	egress	16.00	9.58
synthesizedBBR	egress	16.50	10.15
synthesizedBBR	egress	17.00	9.84
synthesizedBBR	egress	17.50	9.41
synthesizedBBR	egress	18.00	9.79
synthesizedBBR	egress	18.50	10.08
synthesizedBBR	egress	19.00	9.41
synthesizedBBR	egress	19.50	10.03
synthesizedBBR	egress	20.00	10.15
synthesizedBBR	egress	20.50	9.60
synthesizedBBR	egress	21.00	9.96
synthesizedBBR	egress	21.50	9.26
synthesizedBBR	egress	22.00	10.32
synthesizedBBR	egress	22.50	9.31
synthesizedBBR	egress	23.00	10.42
synthesizedBBR	egress	23.50	9.07
synthesizedBBR	egress	24.00	9.96
synthesizedBBR	egress	24.50	9.89
synthesizedBBR	egress	25.00	9.34
synthesizedBBR	egress	25.50	8.98
synthesizedBBR	egress	26.00	10.08
synthesizedBBR	egress	26.50	9.34
synthesizedBBR	egress	27.00	10.01
synthesizedBBR	egress	27.50	9.07
synthesizedBBR	egress	28.00	9.89
synthesizedBBR	egress	28.50	9.19
synthesizedBBR	egress	29.00	9.72
synthesizedBBR	egress	29.50	10.27
synthesizedBBR	egress	30.00	9.41
synthesizedBBR	egress	30.50	9.60
synthesizedBBR	egress	31.00	10.32
synthesizedBBR	egress	31.50	9.38
synthesizedBBR	egress	32.00	9.58
synthesizedBBR	egress	32.50	9.79
synthesizedBBR	egress	33.00	9.86
synthesizedBBR	egress	33.50	2.57
synthesizedBBR	ingress	3.00	0.12
synthesizedBBR	ingress	3.50	10.22
synthesizedBBR	ingress	4.00	9.36
synthesizedBBR	ingress	4.50	10.44
synthesizedBBR	ingress	5.00	9.50
synthesizedBBR	ingress	5.50	9.98
synthesizedBBR	ingress	6.00	9.82
synthesizedBBR	ingress	6.50	9.72
synthesizedBBR	ingress	7.00	9.34
synthesizedBBR	ingress	7.50	10.49
synthesizedBBR	ingress	8.00	10.10
synthesizedBBR	ingress	8.50	9.14
synthesizedBBR	ingress	9.00	10.46
synthesizedBBR	ingress	9.50	9.70
synthesizedBBR	ingress	10.00	9.36
synthesizedBBR	ingress	10.50	9.98
synthesizedBBR	ingress	11.00	10.34
synthesizedBBR	ingress	11.50	9.38
synthesizedBBR	ingress	12.00	9.77
