Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pythonBBR-plus	egress	3.30	0.00
pythonBBR-plus	egress	3.45	0.08
pythonBBR-plus	egress	3.60	0.00
pythonBBR-plus	egress	3.75	0.00
pythonBBR-plus	egress	3.90	0.00
pythonBBR-plus	egress	4.05	0.00
pythonBBR-plus	egress	4.20	0.00
pythonBBR-plus	egress	4.35	0.00
pythonBBR-plus	egress	4.50	0.00
pythonBBR-plus	egress	4.65	0.08
pythonBBR-plus	egress	4.80	0.00
pythonBBR-plus	egress	4.95	0.08
pythonBBR-plus	egress	5.10	0.08
pythonBBR-plus	egress	5.25	0.40
pythonBBR-plus	egress	5.40	0.48
pythonBBR-plus	egress	5.55	0.72
pythonBBR-plus	egress	5.70	0.96
pythonBBR-plus	egress	5.85	1.12
pythonBBR-plus	egress	6.00	1.36
pythonBBR-plus	egress	6.15	1.44
pythonBBR-plus	egress	6.30	1.60
pythonBBR-plus	egress	6.45	1.84
pythonBBR-plus	egress	6.60	2.00
pythonBBR-plus	egress	6.75	2.08
pythonBBR-plus	egress	6.90	2.32
pythonBBR-plus	egress	7.05	2.64
pythonBBR-plus	egress	7.20	2.88
pythonBBR-plus	egress	7.35	3.04
pythonBBR-plus	egress	7.50	3.60
pythonBBR-plus	egress	7.65	3.92
pythonBBR-plus	egress	7.80	4.08
pythonBBR-plus	egress	7.95	4.72
pythonBBR-plus	egress	8.10	4.88
pythonBBR-plus	egress	8.25	5.04
pythonBBR-plus	egress	8.40	4.80
pythonBBR-plus	egress	8.55	4.80
pythonBBR-plus	egress	8.70	4.64
pythonBBR-plus	egress	8.85	4.88
pythonBBR-plus	egress	9.00	5.60
pythonBBR-plus	egress	9.15	5.92
pythonBBR-plus	egress	9.30	5.28
pythonBBR-plus	egress	9.45	6.48
pythonBBR-plus	egress	9.60	6.48
pythonBBR-plus	egress	9.75	5.52
pythonBBR-plus	egress	9.90	6.72
pythonBBR-plus	egress	10.05	7.20
pythonBBR-plus	egress	10.20	6.88
pythonBBR-plus	egress	10.35	6.24
pythonBBR-plus	egress	10.50	6.72
pythonBBR-plus	egress	10.65	6.56
pythonBBR-plus	egress	10.80	6.72
pythonBBR-plus	egress	10.95	6.40
pythonBBR-plus	egress	11.10	6.24
pythonBBR-plus	egress	11.25	6.48
pythonBBR-plus	egress	11.40	6.48
pythonBBR-plus	egress	11.55	6.88
pythonBBR-plus	egress	11.70	7.04
pythonBBR-plus	egress	11.85	6.64
pythonBBR-plus	egress	12.00	6.24
pythonBBR-plus	egress	12.15	6.80
pythonBBR-plus	egress	12.30	6.40
pythonBBR-plus	egress	12.45	6.40
pythonBBR-plus	egress	12.60	7.44
pythonBBR-plus	egress	12.75	7.20
pythonBBR-plus	egress	12.90	6.08
pythonBBR-plus	egress	13.05	7.44
pythonBBR-plus	egress	13.20	6.88
pythonBBR-plus	egress	13.35	6.80
pythonBBR-plus	egress	13.50	7.12
pythonBBR-plus	egress	13.65	7.12
pythonBBR-plus	egress	13.80	7.28
pythonBBR-plus	egress	13.95	8.00
pythonBBR-plus	egress	14.10	7.44
pythonBBR-plus	egress	14.25	7.20
pythonBBR-plus	egress	14.40	6.88
pythonBBR-plus	egress	14.55	3.28
pythonBBR-plus	egress	14.70	0.64
pythonBBR-plus	egress	14.85	0.80
pythonBBR-plus	egress	15.00	0.72
pythonBBR-plus	egress	15.15	0.80
pythonBBR-plus	egress	15.30	0.72
pythonBBR-plus	egress	15.45	0.80
pythonBBR-plus	egress	15.60	0.88
pythonBBR-plus	egress	15.75	0.64
pythonBBR-plus	egress	15.90	0.56
pythonBBR-plus	egress	16.05	0.80
pythonBBR-plus	egress	16.20	0.80
pythonBBR-plus	egress	16.35	0.80
pythonBBR-plus	egress	16.50	0.56
pythonBBR-plus	egress	16.65	0.64
pythonBBR-plus	egress	16.80	0.80
pythonBBR-plus	egress	16.95	0.96
pythonBBR-plus	egress	17.10	0.80
pythonBBR-plus	egress	17.25	0.72
pythonBBR-plus	egress	17.40	0.64
pythonBBR-plus	egress	17.55	0.72
pythonBBR-plus	egress	17.70	0.72
pythonBBR-plus	egress	17.85	0.72
pythonBBR-plus	egress	18.00	0.80
pythonBBR-plus	egress	18.15	0.72
pythonBBR-plus	egress	18.30	0.64
pythonBBR-plus	egress	18.45	0.72
pythonBBR-plus	egress	18.60	0.72
pythonBBR-plus	egress	18.75	0.72
pythonBBR-plus	egress	18.90	0.72
pythonBBR-plus	egress	19.05	0.80
pythonBBR-plus	egress	19.20	0.96
pythonBBR-plus	egress	19.35	1.04
pythonBBR-plus	egress	19.50	1.04
pythonBBR-plus	egress	19.65	0.72
pythonBBR-plus	egress	19.80	0.56
pythonBBR-plus	egress	19.95	0.80
pythonBBR-plus	egress	20.10	0.72
pythonBBR-plus	egress	20.25	0.72
pythonBBR-plus	egress	20.40	0.80
pythonBBR-plus	egress	20.55	0.64
pythonBBR-plus	egress	20.70	0.88
pythonBBR-plus	egress	20.85	1.04
pythonBBR-plus	egress	21.00	0.96
pythonBBR-plus	egress	21.15	0.80
pythonBBR-plus	egress	21.30	0.80
pythonBBR-plus	egress	21.45	0.88
pythonBBR-plus	egress	21.60	1.04
pythonBBR-plus	egress	21.75	0.88
pythonBBR-plus	egress	21.90	0.80
pythonBBR-plus	egress	22.05	0.80
pythonBBR-plus	egress	22.20	0.80
pythonBBR-plus	egress	22.35	0.80
pythonBBR-plus	egress	22.50	0.80
pythonBBR-plus	egress	22.65	0.80
pythonBBR-plus	egress	22.80	0.72
pythonBBR-plus	egress	22.95	0.80
pythonBBR-plus	egress	23.10	0.88
pythonBBR-plus	egress	23.25	0.88
pythonBBR-plus	egress	23.40	0.96
pythonBBR-plus	egress	23.55	1.04
pythonBBR-plus	egress	23.70	1.04
pythonBBR-plus	egress	23.85	1.20
pythonBBR-plus	egress	24.00	1.36
pythonBBR-plus	egress	24.15	1.68
pythonBBR-plus	egress	24.30	1.76
pythonBBR-plus	egress	24.45	1.84
pythonBBR-plus	egress	24.60	1.76
pythonBBR-plus	egress	24.75	1.44
pythonBBR-plus	egress	24.90	1.76
pythonBBR-plus	egress	25.05	1.60
pythonBBR-plus	egress	25.20	0.88
pythonBBR-plus	egress	25.35	0.88
pythonBBR-plus	egress	25.50	1.12
pythonBBR-plus	egress	25.65	1.44
pythonBBR-plus	egress	25.80	1.44
pythonBBR-plus	egress	25.95	1.52
pythonBBR-plus	egress	26.10	1.36
pythonBBR-plus	egress	26.25	1.52
pythonBBR-plus	egress	26.40	1.68
pythonBBR-plus	egress	26.55	1.76
pythonBBR-plus	egress	26.70	1.76
pythonBBR-plus	egress	26.85	1.84
pythonBBR-plus	egress	27.00	2.16
pythonBBR-plus	egress	27.15	2.08
pythonBBR-plus	egress	27.30	2.00
pythonBBR-plus	egress	27.45	2.00
pythonBBR-plus	egress	27.60	2.40
pythonBBR-plus	egress	27.75	2.80
pythonBBR-plus	egress	27.90	2.88
pythonBBR-plus	egress	28.05	2.64
pythonBBR-plus	egress	28.20	2.64
pythonBBR-plus	egress	28.35	3.36
pythonBBR-plus	egress	28.50	2.64
pythonBBR-plus	egress	28.65	1.44
pythonBBR-plus	egress	28.80	0.56
pythonBBR-plus	egress	28.95	0.88
pythonBBR-plus	egress	29.10	0.72
pythonBBR-plus	egress	29.25	0.88
pythonBBR-plus	egress	29.40	0.64
pythonBBR-plus	egress	29.55	0.72
pythonBBR-plus	egress	29.70	0.88
pythonBBR-plus	egress	29.85	0.56
pythonBBR-plus	egress	30.00	0.72
pythonBBR-plus	egress	30.15	0.72
pythonBBR-plus	egress	30.30	0.64
pythonBBR-plus	egress	30.45	0.56
pythonBBR-plus	egress	30.60	0.72
pythonBBR-plus	egress	30.75	0.72
pythonBBR-plus	egress	30.90	0.80
pythonBBR-plus	egress	31.05	0.88
pythonBBR-plus	egress	31.20	0.64
pythonBBR-plus	egress	31.35	0.56
pythonBBR-plus	egress	31.50	0.72
pythonBBR-plus	egress	31.65	0.64
pythonBBR-plus	egress	31.80	0.80
pythonBBR-plus	egress	31.95	0.80
pythonBBR-plus	egress	32.10	0.88
pythonBBR-plus	egress	32.25	0.96
pythonBBR-plus	egress	32.40	0.80
pythonBBR-plus	egress	32.55	0.80
pythonBBR-plus	egress	32.70	0.64
pythonBBR-plus	egress	32.85	0.80
pythonBBR-plus	egress	33.00	0.72
pythonBBR-plus	egress	33.15	0.88
pythonBBR-plus	egress	33.30	0.72
pythonBBR-plus	ingress	3.30	0.08
pythonBBR-plus	ingress	3.45	0.00
pythonBBR-plus	ingress	3.60	0.00
pythonBBR-plus	ingress	3.75	0.00
pythonBBR-plus	ingress	3.90	0.00
pythonBBR-plus	ingress	4.05	0.00
pythonBBR-plus	ingress	4.20	0.00
pythonBBR-plus	ingress	4.35	0.00
pythonBBR-plus	ingress	4.50	0.08
pythonBBR-plus	ingress	4.65	0.00
pythonBBR-plus	ingress	4.80	0.08
pythonBBR-plus	ingress	4.95	0.16
pythonBBR-plus	ingress	5.10	0.40
pythonBBR-plus	ingress	5.25	0.56
pythonBBR-plus	ingress	5.40	0.72
pythonBBR-plus	ingress	5.55	1.04
pythonBBR-plus	ingress	5.70	1.36
pythonBBR-plus	ingress	5.85	1.36
pythonBBR-plus	ingress	6.00	1.60
pythonBBR-plus	ingress	6.15	1.68
pythonBBR-plus	ingress	6.30	1.92
pythonBBR-plus	ingress	6.45	2.08
pythonBBR-plus	ingress	6.60	2.32
pythonBBR-plus	ingress	6.75	2.40
pythonBBR-plus	ingress	6.90	2.80
pythonBBR-plus	ingress	7.05	3.04
pythonBBR-plus	ingress	7.20	3.28
pythonBBR-plus	ingress	7.35	3.76
pythonBBR-plus	ingress	7.50	4.24
pythonBBR-plus	ingress	7.65	4.56
pythonBBR-plus	ingress	7.80	4.96
pythonBBR-plus	ingress	7.95	5.36
pythonBBR-plus	ingress	8.10	5.28
pythonBBR-plus	ingress	8.25	5.04
pythonBBR-plus	ingress	8.40	5.28
pythonBBR-plus	ingress	8.55	4.56
pythonBBR-plus	ingress	8.70	5.20
pythonBBR-plus	ingress	8.85	5.84
pythonBBR-plus	ingress	9.00	5.68
pythonBBR-plus	ingress	9.15	6.08
pythonBBR-plus	ingress	9.30	6.88
pythonBBR-plus	ingress	9.45	6.00
pythonBBR-plus	ingress	9.60	6.40
pythonBBR-plus	ingress	9.75	7.04
pythonBBR-plus	ingress	9.90	7.44
pythonBBR-plus	ingress	10.05	7.36
pythonBBR-plus	ingress	10.20	6.64
pythonBBR-plus	ingress	10.35	7.12
pythonBBR-plus	ingress	10.50	7.28
pythonBBR-plus	ingress	10.65	6.80
pythonBBR-plus	ingress	10.80	6.64
pythonBBR-plus	ingress	10.95	6.40
pythonBBR-plus	ingress	11.10	7.04
pythonBBR-plus	ingress	11.25	7.04
pythonBBR-plus	ingress	11.40	7.28
pythonBBR-plus	ingress	11.55	7.44
pythonBBR-plus	ingress	11.70	6.56
pythonBBR-plus	ingress	11.85	6.80
pythonBBR-plus	ingress	12.00	7.36
pythonBBR-plus	ingress	12.15	6.56
pythonBBR-plus	ingress	12.30	6.88
pythonBBR-plus	ingress	12.45	7.52
pythonBBR-plus	ingress	12.60	7.36
pythonBBR-plus	ingress	12.75	6.56
pythonBBR-plus	ingress	12.90	7.44
pythonBBR-plus	ingress	13.05	7.12
pythonBBR-plus	ingress	13.20	7.28
pythonBBR-plus	ingress	13.35	7.28
pythonBBR-plus	ingress	13.50	7.52
pythonBBR-plus	ingress	13.65	7.44
pythonBBR-plus	ingress	13.80	8.56
pythonBBR-plus	ingress	13.95	7.76
pythonBBR-plus	ingress	14.10	7.36
pythonBBR-plus	ingress	14.25	7.04
pythonBBR-plus	ingress	14.40	2.48
pythonBBR-plus	ingress	14.55	0.80
pythonBBR-plus	ingress	14.70	0.72
pythonBBR-plus	ingress	14.85	0.88
pythonBBR-plus	ingress	15.00	0.64
pythonBBR-plus	ingress	15.15	0.80
pythonBBR-plus	ingress	15.30	0.88
pythonBBR-plus	ingress	15.45	0.80
pythonBBR-plus	ingress	15.60	0.72
pythonBBR-plus	ingress	15.75	0.72
pythonBBR-plus	ingress	15.90	0.72
pythonBBR-plus	ingress	16.05	0.72
pythonBBR-plus	ingress	16.20	0.88
pythonBBR-plus	ingress	16.35	0.88
pythonBBR-plus	ingress	16.50	0.64
pythonBBR-plus	ingress	16.65	0.80
pythonBBR-plus	ingress	16.80	0.96
pythonBBR-plus	ingress	16.95	0.96
pythonBBR-plus	ingress	17.10	0.72
pythonBBR-plus	ingress	17.25	0.56
pythonBBR-plus	ingress	17.40	0.88
pythonBBR-plus	ingress	17.55	0.64
pythonBBR-plus	ingress	17.70	0.72
pythonBBR-plus	ingress	17.85	0.72
pythonBBR-plus	ingress	18.00	0.88
pythonBBR-plus	ingress	18.15	0.72
pythonBBR-plus	ingress	18.30	0.72
pythonBBR-plus	ingress	18.45	0.80
pythonBBR-plus	ingress	18.60	0.80
pythonBBR-plus	ingress	18.75	0.72
pythonBBR-plus	ingress	18.90	0.80
pythonBBR-plus	ingress	19.05	1.04
pythonBBR-plus	ingress	19.20	1.12
pythonBBR-plus	ingress	19.35	0.80
pythonBBR-plus	ingress	19.50	0.80
pythonBBR-plus	ingress	19.65	0.72
pythonBBR-plus	ingress	19.80	0.72
pythonBBR-plus	ingress	19.95	0.80
pythonBBR-plus	ingress	20.10	0.72
pythonBBR-plus	ingress	20.25	0.80
pythonBBR-plus	ingress	20.40	0.72
pythonBBR-plus	ingress	20.55	0.88
pythonBBR-plus	ingress	20.70	1.12
pythonBBR-plus	ingress	20.85	0.88
pythonBBR-plus	ingress	21.00	0.88
pythonBBR-plus	ingress	21.15	0.80
pythonBBR-plus	ingress	21.30	0.96
pythonBBR-plus	ingress	21.45	1.12
pythonBBR-plus	ingress	21.60	0.80
pythonBBR-plus	ingress	21.75	0.80
pythonBBR-plus	ingress	21.90	0.80
pythonBBR-plus	ingress	22.05	0.80
pythonBBR-plus	ingress	22.20	0.80
pythonBBR-plus	ingress	22.35	0.80
pythonBBR-plus	ingress	22.50	0.88
pythonBBR-plus	ingress	22.65	0.72
pythonBBR-plus	ingress	22.80	0.80
pythonBBR-plus	ingress	22.95	0.88
pythonBBR-plus	ingress	23.10	1.04
pythonBBR-plus	ingress	23.25	1.04
pythonBBR-plus	ingress	23.40	0.96
pythonBBR-plus	ingress	23.55	1.04
pythonBBR-plus	ingress	23.70	1.20
pythonBBR-plus	ingress	23.85	1.44
pythonBBR-plus	ingress	24.00	1.68
pythonBBR-plus	ingress	24.15	1.92
pythonBBR-plus	ingress	24.30	1.84
pythonBBR-plus	ingress	24.45	1.76
pythonBBR-plus	ingress	24.60	1.84
pythonBBR-plus	ingress	24.75	1.76
pythonBBR-plus	ingress	24.90	1.68
pythonBBR-plus	ingress	25.05	0.72
pythonBBR-plus	ingress	25.20	1.04
pythonBBR-plus	ingress	25.35	1.12
pythonBBR-plus	ingress	25.50	1.44
pythonBBR-plus	ingress	25.65	1.68
pythonBBR-plus	ingress	25.80	1.60
pythonBBR-plus	ingress	25.95	1.44
pythonBBR-plus	ingress	26.10	1.52
pythonBBR-plus	ingress	26.25	1.92
pythonBBR-plus	ingress	26.40	1.76
pythonBBR-plus	ingress	26.55	1.92
pythonBBR-plus	ingress	26.70	1.92
pythonBBR-plus	ingress	26.85	2.24
pythonBBR-plus	ingress	27.00	2.16
pythonBBR-plus	ingress	27.15	2.00
pythonBBR-plus	ingress	27.30	2.08
pythonBBR-plus	ingress	27.45	2.48
pythonBBR-plus	ingress	27.60	2.88
pythonBBR-plus	ingress	27.75	3.12
pythonBBR-plus	ingress	27.90	2.88
pythonBBR-plus	ingress	28.05	2.80
pythonBBR-plus	ingress	28.20	3.52
pythonBBR-plus	ingress	28.35	2.08
pythonBBR-plus	ingress	28.50	1.36
pythonBBR-plus	ingress	28.65	0.80
pythonBBR-plus	ingress	28.80	0.72
pythonBBR-plus	ingress	28.95	0.88
pythonBBR-plus	ingress	29.10	0.72
pythonBBR-plus	ingress	29.25	0.72
pythonBBR-plus	ingress	29.40	0.88
pythonBBR-plus	ingress	29.55	0.72
pythonBBR-plus	ingress	29.70	0.64
pythonBBR-plus	ingress	29.85	0.80
pythonBBR-plus	ingress	30.00	0.72
pythonBBR-plus	ingress	30.15	0.64
pythonBBR-plus	ingress	30.30	0.64
pythonBBR-plus	ingress	30.45	0.64
pythonBBR-plus	ingress	30.60	0.80
pythonBBR-plus	ingress	30.75	0.80
pythonBBR-plus	ingress	30.90	0.96
pythonBBR-plus	ingress	31.05	0.64
pythonBBR-plus	ingress	31.20	0.64
pythonBBR-plus	ingress	31.35	0.80
pythonBBR-plus	ingress	31.50	0.72
pythonBBR-plus	ingress	31.65	0.80
pythonBBR-plus	ingress	31.80	0.80
pythonBBR-plus	ingress	31.95	0.96
pythonBBR-plus	ingress	32.10	0.88
pythonBBR-plus	ingress	32.25	0.80
pythonBBR-plus	ingress	32.40	0.80
pythonBBR-plus	ingress	32.55	0.72
pythonBBR-plus	ingress	32.70	0.80
pythonBBR-plus	ingress	32.85	0.72
pythonBBR-plus	ingress	33.00	0.88
pythonBBR-plus	ingress	33.15	0.80
pythonBBR	egress	3.75	0.00
pythonBBR	egress	3.90	0.08
pythonBBR	egress	4.05	0.40
pythonBBR	egress	4.20	1.20
pythonBBR	egress	4.35	4.08
pythonBBR	egress	4.50	8.24
pythonBBR	egress	4.65	9.44
pythonBBR	egress	4.80	9.44
pythonBBR	egress	4.95	9.84
pythonBBR	egress	5.10	7.76
pythonBBR	egress	5.25	5.68
pythonBBR	egress	5.40	9.20
pythonBBR	egress	5.55	7.76
pythonBBR	egress	5.70	8.64
pythonBBR	egress	5.85	8.48
pythonBBR	egress	6.00	8.56
pythonBBR	egress	6.15	8.80
pythonBBR	egress	6.30	8.56
pythonBBR	egress	6.45	8.48
