Scheme	Traffic	Time (s)	Throughput (Mbit/s)
bbr	egress	3.15	0.00
bbr	egress	3.30	0.01
bbr	egress	3.45	2.08
bbr	egress	3.60	4.40
bbr	egress	3.75	14.96
bbr	egress	3.90	42.64
bbr	egress	4.05	50.00
bbr	egress	4.20	49.92
bbr	egress	4.35	50.08
bbr	egress	4.50	50.00
bbr	egress	4.65	50.00
bbr	egress	4.80	50.00
bbr	egress	4.95	49.84
bbr	egress	5.10	50.08
bbr	egress	5.25	50.00
bbr	egress	5.40	50.00
bbr	egress	5.55	49.84
bbr	egress	5.70	50.16
bbr	egress	5.85	50.00
bbr	egress	6.00	50.00
bbr	egress	6.15	50.00
bbr	egress	6.30	50.00
bbr	egress	6.45	50.00
bbr	egress	6.60	49.52
bbr	egress	6.75	50.48
bbr	egress	6.90	50.00
bbr	egress	7.05	50.00
bbr	egress	7.20	50.00
bbr	egress	7.35	50.00
bbr	egress	7.50	50.00
bbr	egress	7.65	50.00
bbr	egress	7.80	50.00
bbr	egress	7.95	50.00
bbr	egress	8.10	50.00
bbr	egress	8.25	50.00
bbr	egress	8.40	50.00
bbr	egress	8.55	50.00
bbr	egress	8.70	50.00
bbr	egress	8.85	50.00
bbr	egress	9.00	49.68
bbr	egress	9.15	50.32
bbr	egress	9.30	50.00
bbr	egress	9.45	50.00
bbr	egress	9.60	49.92
bbr	egress	9.75	49.76
bbr	egress	9.90	50.32
bbr	egress	10.05	50.00
bbr	egress	10.20	50.00
bbr	egress	10.35	50.00
bbr	egress	10.50	50.00
bbr	egress	10.65	50.00
bbr	egress	10.80	50.00
bbr	egress	10.95	50.00
bbr	egress	11.10	50.00
bbr	egress	11.25	49.68
bbr	egress	11.40	50.32
bbr	egress	11.55	50.00
bbr	egress	11.70	49.76
bbr	egress	11.85	50.24
bbr	egress	12.00	50.00
bbr	egress	12.15	50.00
bbr	egress	12.30	50.00
bbr	egress	12.45	50.00
bbr	egress	12.60	50.00
bbr	egress	12.75	50.00
bbr	egress	12.90	50.00
bbr	egress	13.05	50.00
bbr	egress	13.20	50.00
bbr	egress	13.35	50.00
bbr	egress	13.50	49.68
bbr	egress	13.65	50.32
bbr	egress	13.80	27.92
bbr	egress	13.95	0.56
bbr	egress	14.10	10.56
bbr	egress	14.25	50.00
bbr	egress	14.40	50.00
bbr	egress	14.55	50.00
bbr	egress	14.70	50.00
bbr	egress	14.85	50.00
bbr	egress	15.00	50.00
bbr	egress	15.15	50.00
bbr	egress	15.30	50.00
bbr	egress	15.45	50.00
bbr	egress	15.60	49.76
bbr	egress	15.75	50.24
bbr	egress	15.90	50.00
bbr	egress	16.05	49.84
bbr	egress	16.20	50.08
bbr	egress	16.35	50.08
bbr	egress	16.50	50.00
bbr	egress	16.65	50.00
bbr	egress	16.80	49.60
bbr	egress	16.95	49.84
bbr	egress	17.10	50.56
