Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pythonBBR-plus	egress	3.30	0.00
pythonBBR-plus	egress	3.45	0.08
pythonBBR-plus	egress	3.60	0.00
pythonBBR-plus	egress	3.75	0.00
pythonBBR-plus	egress	3.90	0.00
pythonBBR-plus	egress	4.05	0.00
pythonBBR-plus	egress	4.20	0.00
pythonBBR-plus	egress	4.35	0.00
pythonBBR-plus	egress	4.50	0.08
pythonBBR-plus	egress	4.65	0.00
pythonBBR-plus	egress	4.80	0.00
pythonBBR-plus	egress	4.95	0.00
pythonBBR-plus	egress	5.10	0.00
pythonBBR-plus	egress	5.25	0.00
pythonBBR-plus	egress	5.40	0.00
pythonBBR-plus	egress	5.55	0.00
pythonBBR-plus	egress	5.70	0.08
pythonBBR-plus	egress	5.85	0.00
pythonBBR-plus	egress	6.00	0.00
pythonBBR-plus	egress	6.15	0.00
pythonBBR-plus	egress	6.30	0.00
pythonBBR-plus	egress	6.45	0.00
pythonBBR-plus	egress	6.60	0.00
pythonBBR-plus	egress	6.75	0.08
pythonBBR-plus	egress	6.90	0.00
pythonBBR-plus	egress	7.05	0.00
pythonBBR-plus	egress	7.20	0.00
pythonBBR-plus	egress	7.35	0.00
pythonBBR-plus	egress	7.50	0.00
pythonBBR-plus	egress	7.65	0.00
pythonBBR-plus	egress	7.80	0.08
pythonBBR-plus	egress	7.95	0.00
pythonBBR-plus	egress	8.10	0.00
pythonBBR-plus	egress	8.25	0.00
pythonBBR-plus	egress	8.40	0.00
pythonBBR-plus	egress	8.55	0.00
pythonBBR-plus	egress	8.70	0.08
pythonBBR-plus	egress	8.85	0.00
pythonBBR-plus	egress	9.00	0.00
pythonBBR-plus	egress	9.15	0.00
pythonBBR-plus	egress	9.30	0.00
pythonBBR-plus	egress	9.45	0.08
pythonBBR-plus	egress	9.60	0.00
pythonBBR-plus	egress	9.75	0.00
pythonBBR-plus	egress	9.90	0.00
pythonBBR-plus	egress	10.05	0.00
pythonBBR-plus	egress	10.20	0.08
pythonBBR-plus	egress	10.35	0.00
pythonBBR-plus	egress	10.50	0.00
pythonBBR-plus	egress	10.65	0.08
pythonBBR-plus	egress	10.80	0.00
pythonBBR-plus	egress	10.95	0.00
pythonBBR-plus	egress	11.10	0.00
pythonBBR-plus	egress	11.25	0.08
pythonBBR-plus	egress	11.40	0.00
pythonBBR-plus	egress	11.55	0.00
pythonBBR-plus	egress	11.70	0.00
pythonBBR-plus	egress	11.85	0.08
pythonBBR-plus	egress	12.00	0.00
pythonBBR-plus	egress	12.15	0.00
pythonBBR-plus	egress	12.30	0.08
pythonBBR-plus	egress	12.45	0.00
pythonBBR-plus	egress	12.60	0.08
pythonBBR-plus	egress	12.75	0.00
pythonBBR-plus	egress	12.90	0.00
pythonBBR-plus	egress	13.05	0.08
pythonBBR-plus	egress	13.20	0.00
pythonBBR-plus	egress	13.35	0.08
pythonBBR-plus	egress	13.50	0.00
pythonBBR-plus	egress	13.65	0.08
pythonBBR-plus	egress	13.80	0.08
pythonBBR-plus	egress	13.95	0.00
pythonBBR-plus	egress	14.10	0.08
pythonBBR-plus	egress	14.25	0.08
pythonBBR-plus	egress	14.40	0.00
pythonBBR-plus	egress	14.55	0.08
pythonBBR-plus	egress	14.70	0.08
pythonBBR-plus	egress	14.85	0.16
pythonBBR-plus	egress	15.00	0.08
pythonBBR-plus	egress	15.15	0.08
pythonBBR-plus	egress	15.30	0.16
pythonBBR-plus	egress	15.45	0.16
pythonBBR-plus	egress	15.60	0.24
pythonBBR-plus	egress	15.75	0.32
pythonBBR-plus	egress	15.90	0.32
pythonBBR-plus	egress	16.05	0.56
pythonBBR-plus	egress	16.20	0.80
pythonBBR-plus	egress	16.35	1.04
pythonBBR-plus	egress	16.50	1.36
pythonBBR-plus	egress	16.65	1.84
pythonBBR-plus	egress	16.80	2.32
pythonBBR-plus	egress	16.95	2.64
pythonBBR-plus	egress	17.10	3.36
pythonBBR-plus	egress	17.25	4.00
pythonBBR-plus	egress	17.40	4.80
pythonBBR-plus	egress	17.55	5.76
pythonBBR-plus	egress	17.70	3.28
pythonBBR-plus	egress	17.85	4.00
pythonBBR-plus	egress	18.00	4.56
pythonBBR-plus	egress	18.15	5.68
pythonBBR-plus	egress	18.30	6.56
pythonBBR-plus	egress	18.45	7.52
pythonBBR-plus	egress	18.60	8.88
pythonBBR-plus	egress	18.75	9.60
pythonBBR-plus	egress	18.90	12.16
pythonBBR-plus	egress	19.05	13.52
pythonBBR-plus	egress	19.20	16.08
pythonBBR-plus	egress	19.35	19.28
pythonBBR-plus	egress	19.50	22.64
pythonBBR-plus	egress	19.65	25.84
pythonBBR-plus	egress	19.80	27.92
pythonBBR-plus	egress	19.95	33.44
pythonBBR-plus	egress	20.10	38.08
pythonBBR-plus	egress	20.25	46.64
pythonBBR-plus	egress	20.40	50.00
pythonBBR-plus	egress	20.55	48.08
pythonBBR-plus	egress	20.70	50.00
pythonBBR-plus	egress	20.85	49.60
pythonBBR-plus	egress	21.00	49.76
pythonBBR-plus	egress	21.15	49.84
pythonBBR-plus	egress	21.30	49.20
pythonBBR-plus	egress	21.45	50.00
pythonBBR-plus	egress	21.60	50.00
pythonBBR-plus	egress	21.75	50.00
pythonBBR-plus	egress	21.90	50.00
pythonBBR-plus	egress	22.05	50.00
pythonBBR-plus	egress	22.20	50.00
pythonBBR-plus	egress	22.35	49.36
pythonBBR-plus	egress	22.50	49.84
pythonBBR-plus	egress	22.65	49.84
pythonBBR-plus	egress	22.80	49.52
pythonBBR-plus	egress	22.95	49.60
pythonBBR-plus	egress	23.10	49.76
pythonBBR-plus	egress	23.25	50.00
pythonBBR-plus	egress	23.40	48.40
pythonBBR-plus	egress	23.55	50.00
pythonBBR-plus	egress	23.70	50.00
pythonBBR-plus	egress	23.85	50.00
pythonBBR-plus	egress	24.00	50.00
pythonBBR-plus	egress	24.15	50.00
pythonBBR-plus	egress	24.30	50.00
pythonBBR-plus	egress	24.45	50.00
pythonBBR-plus	egress	24.60	50.00
pythonBBR-plus	egress	24.75	49.92
pythonBBR-plus	egress	24.90	50.00
pythonBBR-plus	egress	25.05	49.60
pythonBBR-plus	egress	25.20	50.00
pythonBBR-plus	egress	25.35	50.00
pythonBBR-plus	egress	25.50	50.00
pythonBBR-plus	egress	25.65	50.00
pythonBBR-plus	egress	25.80	50.00
pythonBBR-plus	egress	25.95	50.00
pythonBBR-plus	egress	26.10	50.00
pythonBBR-plus	egress	26.25	50.00
pythonBBR-plus	egress	26.40	49.92
pythonBBR-plus	egress	26.55	50.00
pythonBBR-plus	egress	26.70	50.00
pythonBBR-plus	egress	26.85	50.00
pythonBBR-plus	egress	27.00	50.00
pythonBBR-plus	egress	27.15	50.00
pythonBBR-plus	egress	27.30	50.00
pythonBBR-plus	egress	27.45	50.00
pythonBBR-plus	egress	27.60	50.00
pythonBBR-plus	egress	27.75	50.00
pythonBBR-plus	egress	27.90	50.00
pythonBBR-plus	egress	28.05	50.00
pythonBBR-plus	egress	28.20	50.00
pythonBBR-plus	egress	28.35	50.00
pythonBBR-plus	egress	28.50	50.00
pythonBBR-plus	egress	28.65	50.00
pythonBBR-plus	egress	28.80	50.00
pythonBBR-plus	egress	28.95	50.00
pythonBBR-plus	egress	29.10	50.00
pythonBBR-plus	egress	29.25	50.00
pythonBBR-plus	egress	29.40	50.00
pythonBBR-plus	egress	29.55	50.00
pythonBBR-plus	egress	29.70	50.00
pythonBBR-plus	egress	29.85	50.00
pythonBBR-plus	egress	30.00	50.00
pythonBBR-plus	egress	30.15	50.00
pythonBBR-plus	egress	30.30	50.00
pythonBBR-plus	egress	30.45	50.00
pythonBBR-plus	egress	30.60	50.00
pythonBBR-plus	egress	30.75	50.00
pythonBBR-plus	egress	30.90	50.00
pythonBBR-plus	egress	31.05	50.00
pythonBBR-plus	egress	31.20	50.00
pythonBBR-plus	egress	31.35	50.00
pythonBBR-plus	egress	31.50	50.00
pythonBBR-plus	egress	31.65	50.00
pythonBBR-plus	egress	31.80	50.00
pythonBBR-plus	egress	31.95	50.00
pythonBBR-plus	egress	32.10	50.00
pythonBBR-plus	egress	32.25	50.00
pythonBBR-plus	egress	32.40	50.00
pythonBBR-plus	egress	32.55	50.00
pythonBBR-plus	egress	32.70	50.00
pythonBBR-plus	egress	32.85	50.00
pythonBBR-plus	egress	33.00	50.00
pythonBBR-plus	egress	33.15	50.00
pythonBBR-plus	egress	33.30	15.76
pythonBBR-plus	ingress	3.15	0.08
pythonBBR-plus	ingress	3.30	0.00
pythonBBR-plus	ingress	3.45	0.00
pythonBBR-plus	ingress	3.60	0.00
pythonBBR-plus	ingress	3.75	0.00
pythonBBR-plus	ingress	3.90	0.00
pythonBBR-plus	ingress	4.05	0.00
pythonBBR-plus	ingress	4.20	0.00
pythonBBR-plus	ingress	4.35	0.08
pythonBBR-plus	ingress	4.50	0.00
pythonBBR-plus	ingress	4.65	0.00
pythonBBR-plus	ingress	4.80	0.00
pythonBBR-plus	ingress	4.95	0.00
pythonBBR-plus	ingress	5.10	0.00
pythonBBR-plus	ingress	5.25	0.00
pythonBBR-plus	ingress	5.40	0.00
pythonBBR-plus	ingress	5.55	0.08
pythonBBR-plus	ingress	5.70	0.00
pythonBBR-plus	ingress	5.85	0.00
pythonBBR-plus	ingress	6.00	0.00
pythonBBR-plus	ingress	6.15	0.00
pythonBBR-plus	ingress	6.30	0.00
pythonBBR-plus	ingress	6.45	0.00
pythonBBR-plus	ingress	6.60	0.08
pythonBBR-plus	ingress	6.75	0.00
pythonBBR-plus	ingress	6.90	0.00
pythonBBR-plus	ingress	7.05	0.00
pythonBBR-plus	ingress	7.20	0.00
pythonBBR-plus	ingress	7.35	0.00
pythonBBR-plus	ingress	7.50	0.08
pythonBBR-plus	ingress	7.65	0.00
pythonBBR-plus	ingress	7.80	0.00
pythonBBR-plus	ingress	7.95	0.00
pythonBBR-plus	ingress	8.10	0.00
pythonBBR-plus	ingress	8.25	0.00
pythonBBR-plus	ingress	8.40	0.08
pythonBBR-plus	ingress	8.55	0.00
pythonBBR-plus	ingress	8.70	0.00
pythonBBR-plus	ingress	8.85	0.00
pythonBBR-plus	ingress	9.00	0.00
pythonBBR-plus	ingress	9.15	0.08
pythonBBR-plus	ingress	9.30	0.00
pythonBBR-plus	ingress	9.45	0.00
pythonBBR-plus	ingress	9.60	0.00
pythonBBR-plus	ingress	9.75	0.00
pythonBBR-plus	ingress	9.90	0.08
pythonBBR-plus	ingress	10.05	0.00
pythonBBR-plus	ingress	10.20	0.00
pythonBBR-plus	ingress	10.35	0.00
pythonBBR-plus	ingress	10.50	0.08
pythonBBR-plus	ingress	10.65	0.00
pythonBBR-plus	ingress	10.80	0.00
pythonBBR-plus	ingress	10.95	0.00
pythonBBR-plus	ingress	11.10	0.08
pythonBBR-plus	ingress	11.25	0.00
pythonBBR-plus	ingress	11.40	0.00
pythonBBR-plus	ingress	11.55	0.08
pythonBBR-plus	ingress	11.70	0.00
pythonBBR-plus	ingress	11.85	0.00
pythonBBR-plus	ingress	12.00	0.08
pythonBBR-plus	ingress	12.15	0.00
pythonBBR-plus	ingress	12.30	0.00
pythonBBR-plus	ingress	12.45	0.08
pythonBBR-plus	ingress	12.60	0.00
pythonBBR-plus	ingress	12.75	0.08
pythonBBR-plus	ingress	12.90	0.00
pythonBBR-plus	ingress	13.05	0.08
pythonBBR-plus	ingress	13.20	0.00
pythonBBR-plus	ingress	13.35	0.08
pythonBBR-plus	ingress	13.50	0.00
pythonBBR-plus	ingress	13.65	0.08
pythonBBR-plus	ingress	13.80	0.00
pythonBBR-plus	ingress	13.95	0.08
pythonBBR-plus	ingress	14.10	0.08
pythonBBR-plus	ingress	14.25	0.08
pythonBBR-plus	ingress	14.40	0.08
pythonBBR-plus	ingress	14.55	0.08
pythonBBR-plus	ingress	14.70	0.08
pythonBBR-plus	ingress	14.85	0.08
pythonBBR-plus	ingress	15.00	0.16
pythonBBR-plus	ingress	15.15	0.16
pythonBBR-plus	ingress	15.30	0.16
pythonBBR-plus	ingress	15.45	0.24
pythonBBR-plus	ingress	15.60	0.32
pythonBBR-plus	ingress	15.75	0.40
pythonBBR-plus	ingress	15.90	0.64
pythonBBR-plus	ingress	16.05	0.80
pythonBBR-plus	ingress	16.20	1.12
pythonBBR-plus	ingress	16.35	1.52
pythonBBR-plus	ingress	16.50	2.00
pythonBBR-plus	ingress	16.65	2.40
pythonBBR-plus	ingress	16.80	2.72
pythonBBR-plus	ingress	16.95	3.60
pythonBBR-plus	ingress	17.10	4.16
pythonBBR-plus	ingress	17.25	5.20
pythonBBR-plus	ingress	17.40	5.44
pythonBBR-plus	ingress	17.55	2.96
pythonBBR-plus	ingress	17.70	4.32
pythonBBR-plus	ingress	17.85	4.80
pythonBBR-plus	ingress	18.00	5.84
pythonBBR-plus	ingress	18.15	6.88
pythonBBR-plus	ingress	18.30	7.76
pythonBBR-plus	ingress	18.45	9.28
pythonBBR-plus	ingress	18.60	10.16
pythonBBR-plus	ingress	18.75	12.40
pythonBBR-plus	ingress	18.90	14.40
pythonBBR-plus	ingress	19.05	16.72
pythonBBR-plus	ingress	19.20	19.68
pythonBBR-plus	ingress	19.35	24.32
pythonBBR-plus	ingress	19.50	25.84
pythonBBR-plus	ingress	19.65	29.76
pythonBBR-plus	ingress	19.80	33.84
pythonBBR-plus	ingress	19.95	39.84
pythonBBR-plus	ingress	20.10	50.32
pythonBBR-plus	ingress	20.25	49.04
pythonBBR-plus	ingress	20.40	48.32
pythonBBR-plus	ingress	20.55	49.60
pythonBBR-plus	ingress	20.70	49.60
pythonBBR-plus	ingress	20.85	56.80
pythonBBR-plus	ingress	21.00	42.72
pythonBBR-plus	ingress	21.15	50.48
pythonBBR-plus	ingress	21.30	50.40
pythonBBR-plus	ingress	21.45	50.40
pythonBBR-plus	ingress	21.60	56.00
pythonBBR-plus	ingress	21.75	44.80
pythonBBR-plus	ingress	21.90	48.80
pythonBBR-plus	ingress	22.05	48.72
pythonBBR-plus	ingress	22.20	50.64
pythonBBR-plus	ingress	22.35	50.00
pythonBBR-plus	ingress	22.50	48.00
pythonBBR-plus	ingress	22.65	49.60
pythonBBR-plus	ingress	22.80	49.60
pythonBBR-plus	ingress	22.95	57.12
pythonBBR-plus	ingress	23.10	42.56
pythonBBR-plus	ingress	23.25	50.40
pythonBBR-plus	ingress	23.40	50.40
pythonBBR-plus	ingress	23.55	50.40
pythonBBR-plus	ingress	23.70	53.52
pythonBBR-plus	ingress	23.85	46.24
pythonBBR-plus	ingress	24.00	49.20
pythonBBR-plus	ingress	24.15	49.12
pythonBBR-plus	ingress	24.30	55.20
pythonBBR-plus	ingress	24.45	44.96
pythonBBR-plus	ingress	24.60	50.00
pythonBBR-plus	ingress	24.75	49.92
pythonBBR-plus	ingress	24.90	50.08
pythonBBR-plus	ingress	25.05	52.00
pythonBBR-plus	ingress	25.20	49.20
pythonBBR-plus	ingress	25.35	50.80
pythonBBR-plus	ingress	25.50	50.88
pythonBBR-plus	ingress	25.65	57.36
pythonBBR-plus	ingress	25.80	43.28
pythonBBR-plus	ingress	25.95	49.12
pythonBBR-plus	ingress	26.10	49.20
pythonBBR-plus	ingress	26.25	52.08
pythonBBR-plus	ingress	26.40	48.72
pythonBBR-plus	ingress	26.55	50.08
pythonBBR-plus	ingress	26.70	50.00
pythonBBR-plus	ingress	26.85	49.92
pythonBBR-plus	ingress	27.00	55.36
pythonBBR-plus	ingress	27.15	47.36
pythonBBR-plus	ingress	27.30	50.80
pythonBBR-plus	ingress	27.45	50.80
pythonBBR-plus	ingress	27.60	55.60
pythonBBR-plus	ingress	27.75	46.88
pythonBBR-plus	ingress	27.90	51.68
pythonBBR-plus	ingress	28.05	51.76
pythonBBR-plus	ingress	28.20	49.36
pythonBBR-plus	ingress	28.35	55.28
pythonBBR-plus	ingress	28.50	44.32
pythonBBR-plus	ingress	28.65	50.00
pythonBBR-plus	ingress	28.80	50.00
pythonBBR-plus	ingress	28.95	53.44
pythonBBR-plus	ingress	29.10	46.24
pythonBBR-plus	ingress	29.25	50.56
pythonBBR-plus	ingress	29.40	50.88
pythonBBR-plus	ingress	29.55	50.80
pythonBBR-plus	ingress	29.70	53.76
pythonBBR-plus	ingress	29.85	47.20
pythonBBR-plus	ingress	30.00	49.60
pythonBBR-plus	ingress	30.15	49.52
pythonBBR-plus	ingress	30.30	49.60
pythonBBR-plus	ingress	30.45	49.60
pythonBBR-plus	ingress	30.60	49.52
pythonBBR-plus	ingress	30.75	49.60
pythonBBR-plus	ingress	30.90	49.60
pythonBBR-plus	ingress	31.05	49.52
pythonBBR-plus	ingress	31.20	49.60
pythonBBR-plus	ingress	31.35	49.68
pythonBBR-plus	ingress	31.50	51.68
pythonBBR-plus	ingress	31.65	51.68
pythonBBR-plus	ingress	31.80	51.76
pythonBBR-plus	ingress	31.95	51.68
pythonBBR-plus	ingress	32.10	51.76
pythonBBR-plus	ingress	32.25	50.96
pythonBBR-plus	ingress	32.40	51.04
pythonBBR-plus	ingress	32.55	51.20
pythonBBR-plus	ingress	32.70	50.00
pythonBBR-plus	ingress	32.85	50.16
pythonBBR-plus	ingress	33.00	49.92
pythonBBR-plus	ingress	33.15	15.76
bbr	egress	3.15	0.00
bbr	egress	3.30	0.01
bbr	egress	3.45	1.60
bbr	egress	3.60	4.00
bbr	egress	3.75	12.48
bbr	egress	3.90	38.48
bbr	egress	4.05	50.00
bbr	egress	4.20	50.00
bbr	egress	4.35	50.32
bbr	egress	4.50	50.00
bbr	egress	4.65	50.00
bbr	egress	4.80	49.60
bbr	egress	4.95	50.00
bbr	egress	5.10	50.00
bbr	egress	5.25	50.00
bbr	egress	5.40	50.00
bbr	egress	5.55	50.00
bbr	egress	5.70	50.00
bbr	egress	5.85	50.00
bbr	egress	6.00	49.68
bbr	egress	6.15	50.32
bbr	egress	6.30	50.00
