Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pybbr	egress	3.90	0.00
pybbr	egress	4.05	0.08
pybbr	egress	4.20	4.64
pybbr	egress	4.35	19.84
pybbr	egress	4.50	61.84
pybbr	egress	4.65	76.48
pybbr	egress	4.80	57.60
pybbr	egress	4.95	57.76
pybbr	egress	5.10	57.68
pybbr	egress	5.25	51.52
pybbr	egress	5.40	50.32
pybbr	egress	5.55	51.04
pybbr	egress	5.70	50.32
pybbr	egress	5.85	44.40
pybbr	egress	6.00	46.48
pybbr	egress	6.15	49.28
pybbr	egress	6.30	48.32
pybbr	egress	6.45	48.32
pybbr	egress	6.60	46.40
pybbr	egress	6.75	48.48
pybbr	egress	6.90	49.20
pybbr	egress	7.05	48.88
pybbr	egress	7.20	48.64
pybbr	egress	7.35	48.00
pybbr	egress	7.50	47.44
pybbr	egress	7.65	47.52
pybbr	egress	7.80	43.52
pybbr	egress	7.95	41.20
pybbr	egress	8.10	42.80
pybbr	egress	8.25	45.92
pybbr	egress	8.40	39.28
pybbr	egress	8.55	47.04
pybbr	egress	8.70	45.60
pybbr	egress	8.85	46.96
pybbr	egress	9.00	46.88
pybbr	egress	9.15	46.32
pybbr	egress	9.30	44.88
pybbr	egress	9.45	45.04
pybbr	egress	9.60	46.08
pybbr	egress	9.75	46.64
pybbr	egress	9.90	46.24
pybbr	egress	10.05	46.64
pybbr	egress	10.20	46.80
pybbr	egress	10.35	46.32
pybbr	egress	10.50	46.96
pybbr	egress	10.65	46.00
pybbr	egress	10.80	47.52
pybbr	egress	10.95	47.36
pybbr	egress	11.10	47.12
pybbr	egress	11.25	48.24
pybbr	egress	11.40	48.40
pybbr	egress	11.55	47.68
pybbr	egress	11.70	46.24
pybbr	egress	11.85	41.60
pybbr	egress	12.00	37.60
pybbr	egress	12.15	44.64
pybbr	egress	12.30	44.88
pybbr	egress	12.45	47.52
pybbr	egress	12.60	45.28
pybbr	egress	12.75	47.36
pybbr	egress	12.90	47.84
pybbr	egress	13.05	47.44
pybbr	egress	13.20	47.36
pybbr	egress	13.35	46.00
pybbr	egress	13.50	47.76
pybbr	egress	13.65	47.12
pybbr	egress	13.80	46.96
pybbr	egress	13.95	45.44
pybbr	egress	14.10	45.12
pybbr	egress	14.25	44.48
pybbr	egress	14.40	47.04
pybbr	egress	14.55	46.00
pybbr	egress	14.70	46.32
pybbr	egress	14.85	47.60
pybbr	egress	15.00	48.08
pybbr	egress	15.15	49.04
pybbr	egress	15.30	48.48
pybbr	egress	15.45	49.12
pybbr	egress	15.60	49.60
pybbr	egress	15.75	46.80
pybbr	egress	15.90	47.04
pybbr	egress	16.05	48.72
pybbr	egress	16.20	49.92
pybbr	egress	16.35	46.64
pybbr	egress	16.50	48.64
pybbr	egress	16.65	48.72
pybbr	egress	16.80	10.00
pybbr	egress	16.95	26.32
pybbr	egress	17.10	25.04
pybbr	egress	17.25	43.28
pybbr	egress	17.40	47.44
pybbr	egress	17.55	47.60
pybbr	egress	17.70	47.68
pybbr	egress	17.85	47.84
pybbr	egress	18.00	48.08
pybbr	egress	18.15	45.52
pybbr	egress	18.30	45.68
pybbr	egress	18.45	45.04
pybbr	egress	18.60	46.16
pybbr	egress	18.75	47.04
pybbr	egress	18.90	47.36
pybbr	egress	19.05	47.52
pybbr	egress	19.20	47.76
pybbr	egress	19.35	47.12
pybbr	egress	19.50	46.56
pybbr	egress	19.65	46.80
pybbr	egress	19.80	45.44
pybbr	egress	19.95	47.60
pybbr	egress	20.10	47.84
pybbr	egress	20.25	46.80
pybbr	egress	20.40	47.68
pybbr	egress	20.55	47.12
pybbr	egress	20.70	47.20
pybbr	egress	20.85	48.24
pybbr	egress	21.00	47.76
pybbr	egress	21.15	49.04
pybbr	egress	21.30	48.56
pybbr	egress	21.45	48.16
pybbr	egress	21.60	46.00
pybbr	egress	21.75	46.72
pybbr	egress	21.90	44.24
pybbr	egress	22.05	43.68
pybbr	egress	22.20	0.96
pybbr	egress	22.35	1.28
pybbr	egress	22.50	0.96
pybbr	egress	22.65	0.96
pybbr	egress	22.80	1.28
pybbr	egress	22.95	0.96
pybbr	egress	23.10	1.04
pybbr	egress	23.25	1.20
pybbr	egress	23.40	0.96
pybbr	egress	23.55	1.28
pybbr	egress	23.70	0.96
pybbr	egress	23.85	0.96
pybbr	egress	24.00	1.28
pybbr	egress	24.15	0.96
pybbr	egress	24.30	0.96
pybbr	egress	24.45	1.28
pybbr	egress	24.60	0.96
pybbr	egress	24.75	1.12
pybbr	egress	24.90	1.12
pybbr	egress	25.05	17.44
pybbr	egress	25.20	39.60
pybbr	egress	25.35	47.60
pybbr	egress	25.50	47.68
pybbr	egress	25.65	34.88
pybbr	egress	25.80	44.08
pybbr	egress	25.95	45.68
pybbr	egress	26.10	47.36
pybbr	egress	26.25	47.92
pybbr	egress	26.40	47.04
pybbr	egress	26.55	47.84
pybbr	egress	26.70	46.56
pybbr	egress	26.85	40.08
pybbr	egress	27.00	7.12
pybbr	egress	27.15	42.08
pybbr	egress	27.30	47.28
pybbr	egress	27.45	47.20
pybbr	egress	27.60	47.52
pybbr	egress	27.75	47.04
pybbr	egress	27.90	46.40
pybbr	egress	28.05	47.84
pybbr	egress	28.20	47.12
pybbr	egress	28.35	47.60
pybbr	egress	28.50	47.28
pybbr	egress	28.65	46.88
pybbr	egress	28.80	47.68
pybbr	egress	28.95	48.08
pybbr	egress	29.10	48.72
pybbr	egress	29.25	48.08
pybbr	egress	29.40	49.28
pybbr	egress	29.55	48.32
pybbr	egress	29.70	47.68
pybbr	egress	29.85	51.12
pybbr	egress	30.00	51.60
pybbr	egress	30.15	52.88
pybbr	egress	30.30	51.28
pybbr	egress	30.45	53.28
pybbr	egress	30.60	50.72
pybbr	egress	30.75	50.00
pybbr	egress	30.90	50.88
pybbr	egress	31.05	50.88
pybbr	egress	31.20	50.88
pybbr	egress	31.35	51.36
pybbr	egress	31.50	51.36
pybbr	egress	31.65	48.40
pybbr	egress	31.80	47.44
pybbr	egress	31.95	48.08
pybbr	egress	32.10	47.04
pybbr	egress	32.25	49.92
pybbr	egress	32.40	49.84
pybbr	egress	32.55	50.40
pybbr	egress	32.70	49.84
pybbr	egress	32.85	50.56
pybbr	egress	33.00	50.72
pybbr	egress	33.15	51.44
pybbr	egress	33.30	46.08
pybbr	ingress	3.90	0.08
pybbr	ingress	4.05	5.36
pybbr	ingress	4.20	24.16
pybbr	ingress	4.35	69.84
pybbr	ingress	4.50	69.12
pybbr	ingress	4.65	60.96
pybbr	ingress	4.80	56.80
pybbr	ingress	4.95	56.80
pybbr	ingress	5.10	52.16
pybbr	ingress	5.25	50.72
pybbr	ingress	5.40	49.68
pybbr	ingress	5.55	50.64
pybbr	ingress	5.70	42.08
pybbr	ingress	5.85	48.48
pybbr	ingress	6.00	48.80
pybbr	ingress	6.15	48.80
pybbr	ingress	6.30	47.76
pybbr	ingress	6.45	46.56
pybbr	ingress	6.60	48.48
pybbr	ingress	6.75	49.36
pybbr	ingress	6.90	48.80
pybbr	ingress	7.05	48.96
pybbr	ingress	7.20	48.32
pybbr	ingress	7.35	46.80
pybbr	ingress	7.50	47.52
pybbr	ingress	7.65	43.36
pybbr	ingress	7.80	41.84
pybbr	ingress	7.95	41.36
pybbr	ingress	8.10	46.16
pybbr	ingress	8.25	40.00
pybbr	ingress	8.40	47.04
pybbr	ingress	8.55	45.60
pybbr	ingress	8.70	47.12
pybbr	ingress	8.85	46.56
pybbr	ingress	9.00	46.40
pybbr	ingress	9.15	44.08
pybbr	ingress	9.30	45.92
pybbr	ingress	9.45	46.32
pybbr	ingress	9.60	46.40
pybbr	ingress	9.75	46.32
pybbr	ingress	9.90	46.64
pybbr	ingress	10.05	46.56
pybbr	ingress	10.20	46.56
pybbr	ingress	10.35	46.72
pybbr	ingress	10.50	46.56
pybbr	ingress	10.65	47.20
pybbr	ingress	10.80	47.44
pybbr	ingress	10.95	47.12
pybbr	ingress	11.10	48.24
pybbr	ingress	11.25	48.40
pybbr	ingress	11.40	47.12
pybbr	ingress	11.55	46.64
pybbr	ingress	11.70	40.72
pybbr	ingress	11.85	38.32
pybbr	ingress	12.00	44.88
pybbr	ingress	12.15	44.96
pybbr	ingress	12.30	47.28
pybbr	ingress	12.45	45.12
pybbr	ingress	12.60	47.68
pybbr	ingress	12.75	48.00
pybbr	ingress	12.90	47.12
pybbr	ingress	13.05	47.20
pybbr	ingress	13.20	46.32
pybbr	ingress	13.35	47.92
pybbr	ingress	13.50	47.04
pybbr	ingress	13.65	45.44
pybbr	ingress	13.80	47.04
pybbr	ingress	13.95	44.16
pybbr	ingress	14.10	44.88
pybbr	ingress	14.25	47.36
pybbr	ingress	14.40	45.92
pybbr	ingress	14.55	46.32
pybbr	ingress	14.70	47.84
pybbr	ingress	14.85	48.32
pybbr	ingress	15.00	48.80
pybbr	ingress	15.15	48.64
pybbr	ingress	15.30	49.28
pybbr	ingress	15.45	48.96
pybbr	ingress	15.60	46.56
pybbr	ingress	15.75	47.92
pybbr	ingress	15.90	48.64
pybbr	ingress	16.05	49.84
pybbr	ingress	16.20	46.40
pybbr	ingress	16.35	48.80
pybbr	ingress	16.50	48.00
pybbr	ingress	16.65	24.00
pybbr	ingress	16.80	8.08
pybbr	ingress	16.95	28.40
pybbr	ingress	17.10	44.40
pybbr	ingress	17.25	47.76
pybbr	ingress	17.40	47.52
pybbr	ingress	17.55	48.08
pybbr	ingress	17.70	48.00
pybbr	ingress	17.85	47.04
pybbr	ingress	18.00	46.08
pybbr	ingress	18.15	45.76
pybbr	ingress	18.30	44.64
pybbr	ingress	18.45	46.24
pybbr	ingress	18.60	47.28
pybbr	ingress	18.75	47.36
pybbr	ingress	18.90	47.68
pybbr	ingress	19.05	47.84
pybbr	ingress	19.20	46.88
pybbr	ingress	19.35	46.64
pybbr	ingress	19.50	46.32
pybbr	ingress	19.65	45.68
pybbr	ingress	19.80	47.68
pybbr	ingress	19.95	48.00
pybbr	ingress	20.10	46.56
pybbr	ingress	20.25	47.68
pybbr	ingress	20.40	47.20
pybbr	ingress	20.55	47.28
pybbr	ingress	20.70	48.64
pybbr	ingress	20.85	47.36
pybbr	ingress	21.00	49.20
pybbr	ingress	21.15	48.80
pybbr	ingress	21.30	47.92
pybbr	ingress	21.45	45.52
pybbr	ingress	21.60	46.88
pybbr	ingress	21.75	44.40
pybbr	ingress	21.90	37.04
pybbr	ingress	22.05	1.28
pybbr	ingress	22.20	0.96
pybbr	ingress	22.35	1.12
pybbr	ingress	22.50	1.12
pybbr	ingress	22.65	0.96
pybbr	ingress	22.80	1.28
pybbr	ingress	22.95	0.96
pybbr	ingress	23.10	0.96
pybbr	ingress	23.25	1.28
pybbr	ingress	23.40	0.96
pybbr	ingress	23.55	1.04
pybbr	ingress	23.70	1.20
pybbr	ingress	23.85	0.96
pybbr	ingress	24.00	1.12
pybbr	ingress	24.15	1.12
pybbr	ingress	24.30	0.96
pybbr	ingress	24.45	1.20
pybbr	ingress	24.60	1.04
pybbr	ingress	24.75	0.96
pybbr	ingress	24.90	19.28
pybbr	ingress	25.05	44.56
pybbr	ingress	25.20	47.52
pybbr	ingress	25.35	46.48
pybbr	ingress	25.50	35.44
pybbr	ingress	25.65	44.40
pybbr	ingress	25.80	45.92
pybbr	ingress	25.95	47.44
pybbr	ingress	26.10	47.84
pybbr	ingress	26.25	46.96
pybbr	ingress	26.40	47.92
pybbr	ingress	26.55	46.40
pybbr	ingress	26.70	33.60
pybbr	ingress	26.85	9.12
pybbr	ingress	27.00	47.04
pybbr	ingress	27.15	47.04
pybbr	ingress	27.30	47.12
pybbr	ingress	27.45	47.52
pybbr	ingress	27.60	46.32
pybbr	ingress	27.75	47.20
pybbr	ingress	27.90	47.76
pybbr	ingress	28.05	47.12
pybbr	ingress	28.20	47.52
pybbr	ingress	28.35	47.36
pybbr	ingress	28.50	46.88
pybbr	ingress	28.65	47.84
pybbr	ingress	28.80	48.16
pybbr	ingress	28.95	48.80
pybbr	ingress	29.10	47.60
pybbr	ingress	29.25	49.92
pybbr	ingress	29.40	47.92
pybbr	ingress	29.55	47.92
pybbr	ingress	29.70	51.44
pybbr	ingress	29.85	51.84
pybbr	ingress	30.00	52.96
pybbr	ingress	30.15	51.28
pybbr	ingress	30.30	52.88
pybbr	ingress	30.45	48.96
pybbr	ingress	30.60	51.44
pybbr	ingress	30.75	51.20
pybbr	ingress	30.90	50.40
pybbr	ingress	31.05	51.04
