Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pybbr	egress	3.45	0.00
pybbr	egress	3.60	0.72
pybbr	egress	3.75	4.16
pybbr	egress	3.90	9.68
pybbr	egress	4.05	10.00
pybbr	egress	4.20	7.76
pybbr	egress	4.35	10.00
pybbr	egress	4.50	9.68
pybbr	egress	4.65	10.08
pybbr	egress	4.80	10.00
pybbr	egress	4.95	10.00
pybbr	egress	5.10	9.92
pybbr	egress	5.25	10.00
pybbr	egress	5.40	10.08
pybbr	egress	5.55	10.00
pybbr	egress	5.70	10.00
pybbr	egress	5.85	10.00
pybbr	egress	6.00	10.00
pybbr	egress	6.15	10.00
pybbr	egress	6.30	10.00
pybbr	egress	6.45	10.00
pybbr	egress	6.60	10.00
pybbr	egress	6.75	10.00
pybbr	egress	6.90	10.00
pybbr	egress	7.05	10.00
pybbr	egress	7.20	10.00
pybbr	egress	7.35	10.00
pybbr	egress	7.50	9.92
pybbr	egress	7.65	10.08
pybbr	egress	7.80	10.00
pybbr	egress	7.95	10.00
pybbr	egress	8.10	10.00
pybbr	egress	8.25	10.00
pybbr	egress	8.40	9.92
pybbr	egress	8.55	10.08
pybbr	egress	8.70	10.00
pybbr	egress	8.85	10.00
pybbr	egress	9.00	10.00
pybbr	egress	9.15	10.00
pybbr	egress	9.30	9.92
pybbr	egress	9.45	10.08
pybbr	egress	9.60	10.00
pybbr	egress	9.75	10.00
pybbr	egress	9.90	10.00
pybbr	egress	10.05	10.00
pybbr	egress	10.20	10.00
pybbr	egress	10.35	10.00
pybbr	egress	10.50	9.92
pybbr	egress	10.65	9.92
pybbr	egress	10.80	10.08
pybbr	egress	10.95	10.00
pybbr	egress	11.10	10.00
pybbr	egress	11.25	10.00
pybbr	egress	11.40	10.00
pybbr	egress	11.55	9.92
pybbr	egress	11.70	9.92
pybbr	egress	11.85	10.08
pybbr	egress	12.00	10.00
pybbr	egress	12.15	10.00
pybbr	egress	12.30	10.00
pybbr	egress	12.45	10.00
pybbr	egress	12.60	10.00
pybbr	egress	12.75	10.00
pybbr	egress	12.90	10.00
pybbr	egress	13.05	10.00
pybbr	egress	13.20	10.00
pybbr	egress	13.35	10.00
pybbr	egress	13.50	9.92
pybbr	egress	13.65	10.00
pybbr	egress	13.80	10.00
pybbr	egress	13.95	10.00
pybbr	egress	14.10	10.00
pybbr	egress	14.25	10.00
pybbr	egress	14.40	10.00
pybbr	egress	14.55	10.00
pybbr	egress	14.70	9.92
pybbr	egress	14.85	10.08
pybbr	egress	15.00	10.00
pybbr	egress	15.15	9.92
pybbr	egress	15.30	10.08
pybbr	egress	15.45	10.00
pybbr	egress	15.60	10.00
pybbr	egress	15.75	9.92
pybbr	egress	15.90	10.00
pybbr	egress	16.05	10.00
pybbr	egress	16.20	9.92
pybbr	egress	16.35	10.00
pybbr	egress	16.50	9.92
pybbr	egress	16.65	10.08
pybbr	egress	16.80	10.00
pybbr	egress	16.95	10.00
pybbr	egress	17.10	10.00
pybbr	egress	17.25	10.00
pybbr	egress	17.40	10.00
pybbr	egress	17.55	9.92
pybbr	egress	17.70	10.00
pybbr	egress	17.85	10.00
pybbr	egress	18.00	9.84
pybbr	egress	18.15	10.00
pybbr	egress	18.30	10.08
pybbr	egress	18.45	9.92
pybbr	egress	18.60	10.00
pybbr	egress	18.75	4.56
pybbr	egress	18.90	0.64
pybbr	egress	19.05	0.96
pybbr	egress	19.20	0.64
pybbr	egress	19.35	0.96
pybbr	egress	19.50	0.64
pybbr	egress	19.65	9.12
pybbr	egress	19.80	10.00
pybbr	egress	19.95	10.00
pybbr	egress	20.10	10.00
pybbr	egress	20.25	10.00
pybbr	egress	20.40	10.00
pybbr	egress	20.55	10.00
pybbr	egress	20.70	9.92
pybbr	egress	20.85	10.00
pybbr	egress	21.00	10.08
pybbr	egress	21.15	9.92
pybbr	egress	21.30	10.08
pybbr	egress	21.45	10.00
pybbr	egress	21.60	10.00
pybbr	egress	21.75	10.00
pybbr	egress	21.90	10.00
pybbr	egress	22.05	10.00
pybbr	egress	22.20	10.00
pybbr	egress	22.35	9.92
pybbr	egress	22.50	9.92
pybbr	egress	22.65	10.08
pybbr	egress	22.80	10.00
pybbr	egress	22.95	9.84
pybbr	egress	23.10	10.08
pybbr	egress	23.25	10.00
pybbr	egress	23.40	10.00
pybbr	egress	23.55	10.00
pybbr	egress	23.70	10.00
pybbr	egress	23.85	9.92
pybbr	egress	24.00	10.08
pybbr	egress	24.15	10.00
pybbr	egress	24.30	9.92
pybbr	egress	24.45	10.08
pybbr	egress	24.60	10.00
pybbr	egress	24.75	10.00
pybbr	egress	24.90	9.92
pybbr	egress	25.05	10.08
pybbr	egress	25.20	9.92
pybbr	egress	25.35	10.00
pybbr	egress	25.50	10.00
pybbr	egress	25.65	10.00
pybbr	egress	25.80	10.00
pybbr	egress	25.95	10.00
pybbr	egress	26.10	9.92
pybbr	egress	26.25	10.08
pybbr	egress	26.40	9.92
pybbr	egress	26.55	10.08
pybbr	egress	26.70	10.00
pybbr	egress	26.85	10.00
pybbr	egress	27.00	10.00
pybbr	egress	27.15	10.00
pybbr	egress	27.30	10.00
pybbr	egress	27.45	9.92
pybbr	egress	27.60	10.08
pybbr	egress	27.75	10.00
pybbr	egress	27.90	10.00
pybbr	egress	28.05	9.92
pybbr	egress	28.20	9.92
pybbr	egress	28.35	10.08
pybbr	egress	28.50	9.92
pybbr	egress	28.65	10.00
pybbr	egress	28.80	10.00
pybbr	egress	28.95	9.84
pybbr	egress	29.10	10.08
pybbr	egress	29.25	10.00
pybbr	egress	29.40	9.92
pybbr	egress	29.55	10.00
pybbr	egress	29.70	10.08
pybbr	egress	29.85	10.00
pybbr	egress	30.00	10.00
pybbr	egress	30.15	10.00
pybbr	egress	30.30	10.00
pybbr	egress	30.45	9.92
pybbr	egress	30.60	9.92
pybbr	egress	30.75	10.08
pybbr	egress	30.90	9.92
pybbr	egress	31.05	10.00
pybbr	egress	31.20	10.00
pybbr	egress	31.35	9.84
pybbr	egress	31.50	10.08
pybbr	egress	31.65	10.00
pybbr	egress	31.80	10.00
pybbr	egress	31.95	9.92
pybbr	egress	32.10	10.08
pybbr	egress	32.25	10.00
pybbr	egress	32.40	9.92
pybbr	egress	32.55	10.08
pybbr	egress	32.70	10.00
pybbr	egress	32.85	10.00
pybbr	egress	33.00	10.00
pybbr	egress	33.15	9.92
pybbr	egress	33.30	2.72
pybbr	ingress	3.45	1.04
pybbr	ingress	3.60	5.60
pybbr	ingress	3.75	19.76
pybbr	ingress	3.90	24.40
pybbr	ingress	4.05	8.96
pybbr	ingress	4.20	10.24
pybbr	ingress	4.35	10.16
pybbr	ingress	4.50	10.16
pybbr	ingress	4.65	10.32
pybbr	ingress	4.80	10.48
pybbr	ingress	4.95	10.48
pybbr	ingress	5.10	11.20
pybbr	ingress	5.25	9.84
pybbr	ingress	5.40	10.32
pybbr	ingress	5.55	11.28
pybbr	ingress	5.70	9.20
pybbr	ingress	5.85	10.24
pybbr	ingress	6.00	11.60
pybbr	ingress	6.15	9.28
pybbr	ingress	6.30	10.48
pybbr	ingress	6.45	11.36
pybbr	ingress	6.60	9.44
pybbr	ingress	6.75	10.40
pybbr	ingress	6.90	10.96
pybbr	ingress	7.05	9.84
pybbr	ingress	7.20	10.56
pybbr	ingress	7.35	10.72
pybbr	ingress	7.50	10.16
pybbr	ingress	7.65	10.40
pybbr	ingress	7.80	10.40
pybbr	ingress	7.95	10.40
pybbr	ingress	8.10	10.40
pybbr	ingress	8.25	10.48
pybbr	ingress	8.40	10.56
pybbr	ingress	8.55	10.24
pybbr	ingress	8.70	10.40
pybbr	ingress	8.85	10.96
pybbr	ingress	9.00	9.84
pybbr	ingress	9.15	10.40
pybbr	ingress	9.30	11.28
pybbr	ingress	9.45	9.68
pybbr	ingress	9.60	10.40
pybbr	ingress	9.75	11.60
pybbr	ingress	9.90	9.28
pybbr	ingress	10.05	10.48
pybbr	ingress	10.20	11.36
pybbr	ingress	10.35	9.44
pybbr	ingress	10.50	10.48
pybbr	ingress	10.65	11.12
pybbr	ingress	10.80	9.76
pybbr	ingress	10.95	10.40
pybbr	ingress	11.10	10.72
pybbr	ingress	11.25	10.08
pybbr	ingress	11.40	10.40
pybbr	ingress	11.55	10.40
pybbr	ingress	11.70	10.40
pybbr	ingress	11.85	10.48
pybbr	ingress	12.00	10.48
pybbr	ingress	12.15	10.72
pybbr	ingress	12.30	10.16
pybbr	ingress	12.45	10.48
pybbr	ingress	12.60	10.88
pybbr	ingress	12.75	9.92
pybbr	ingress	12.90	10.40
pybbr	ingress	13.05	11.28
pybbr	ingress	13.20	9.60
pybbr	ingress	13.35	10.40
pybbr	ingress	13.50	11.52
pybbr	ingress	13.65	9.28
pybbr	ingress	13.80	10.40
pybbr	ingress	13.95	11.44
pybbr	ingress	14.10	9.44
pybbr	ingress	14.25	10.40
pybbr	ingress	14.40	11.12
pybbr	ingress	14.55	9.68
pybbr	ingress	14.70	10.48
pybbr	ingress	14.85	10.80
pybbr	ingress	15.00	10.00
pybbr	ingress	15.15	10.48
pybbr	ingress	15.30	10.56
pybbr	ingress	15.45	10.32
pybbr	ingress	15.60	10.48
pybbr	ingress	15.75	10.40
pybbr	ingress	15.90	10.56
pybbr	ingress	16.05	10.16
pybbr	ingress	16.20	10.40
pybbr	ingress	16.35	10.88
pybbr	ingress	16.50	9.92
pybbr	ingress	16.65	10.40
pybbr	ingress	16.80	11.20
pybbr	ingress	16.95	9.68
pybbr	ingress	17.10	10.40
pybbr	ingress	17.25	11.44
pybbr	ingress	17.40	9.36
pybbr	ingress	17.55	10.40
pybbr	ingress	17.70	11.60
pybbr	ingress	17.85	9.28
pybbr	ingress	18.00	10.48
pybbr	ingress	18.15	11.20
pybbr	ingress	18.30	9.68
pybbr	ingress	18.45	10.40
pybbr	ingress	18.60	2.16
pybbr	ingress	18.75	0.88
pybbr	ingress	18.90	0.64
pybbr	ingress	19.05	0.96
pybbr	ingress	19.20	0.64
pybbr	ingress	19.35	1.76
pybbr	ingress	19.50	10.48
pybbr	ingress	19.65	10.40
pybbr	ingress	19.80	10.40
pybbr	ingress	19.95	10.32
pybbr	ingress	20.10	10.40
pybbr	ingress	20.25	10.48
pybbr	ingress	20.40	10.48
pybbr	ingress	20.55	10.48
pybbr	ingress	20.70	11.04
pybbr	ingress	20.85	9.92
pybbr	ingress	21.00	10.48
pybbr	ingress	21.15	11.36
pybbr	ingress	21.30	9.52
pybbr	ingress	21.45	10.48
pybbr	ingress	21.60	11.68
pybbr	ingress	21.75	9.20
pybbr	ingress	21.90	10.48
pybbr	ingress	22.05	11.28
pybbr	ingress	22.20	9.60
pybbr	ingress	22.35	10.40
pybbr	ingress	22.50	10.88
pybbr	ingress	22.65	10.00
pybbr	ingress	22.80	10.40
pybbr	ingress	22.95	10.48
pybbr	ingress	23.10	10.40
pybbr	ingress	23.25	10.40
pybbr	ingress	23.40	10.40
pybbr	ingress	23.55	10.56
pybbr	ingress	23.70	10.24
pybbr	ingress	23.85	10.40
pybbr	ingress	24.00	10.88
pybbr	ingress	24.15	10.00
pybbr	ingress	24.30	10.48
pybbr	ingress	24.45	11.28
pybbr	ingress	24.60	9.68
pybbr	ingress	24.75	10.48
pybbr	ingress	24.90	11.68
pybbr	ingress	25.05	9.20
pybbr	ingress	25.20	10.48
pybbr	ingress	25.35	11.28
pybbr	ingress	25.50	9.60
pybbr	ingress	25.65	10.48
pybbr	ingress	25.80	10.80
pybbr	ingress	25.95	9.92
pybbr	ingress	26.10	10.48
pybbr	ingress	26.25	10.64
pybbr	ingress	26.40	10.24
pybbr	ingress	26.55	10.40
pybbr	ingress	26.70	10.40
pybbr	ingress	26.85	10.40
pybbr	ingress	27.00	10.40
pybbr	ingress	27.15	10.40
pybbr	ingress	27.30	10.72
pybbr	ingress	27.45	10.24
pybbr	ingress	27.60	10.40
pybbr	ingress	27.75	10.88
pybbr	ingress	27.90	9.92
pybbr	ingress	28.05	10.48
pybbr	ingress	28.20	11.36
pybbr	ingress	28.35	9.44
pybbr	ingress	28.50	10.40
pybbr	ingress	28.65	11.68
pybbr	ingress	28.80	9.20
pybbr	ingress	28.95	10.40
pybbr	ingress	29.10	11.28
pybbr	ingress	29.25	9.44
pybbr	ingress	29.40	10.40
pybbr	ingress	29.55	11.12
pybbr	ingress	29.70	9.76
pybbr	ingress	29.85	10.40
pybbr	ingress	30.00	10.72
pybbr	ingress	30.15	10.16
pybbr	ingress	30.30	10.40
pybbr	ingress	30.45	10.40
pybbr	ingress	30.60	10.48
pybbr	ingress	30.75	10.48
pybbr	ingress	30.90	10.48
pybbr	ingress	31.05	10.96
pybbr	ingress	31.20	9.92
pybbr	ingress	31.35	10.48
pybbr	ingress	31.50	11.12
pybbr	ingress	31.65	9.68
pybbr	ingress	31.80	10.40
pybbr	ingress	31.95	11.68
pybbr	ingress	32.10	9.20
pybbr	ingress	32.25	10.32
pybbr	ingress	32.40	11.52
pybbr	ingress	32.55	9.52
pybbr	ingress	32.70	10.48
pybbr	ingress	32.85	11.04
pybbr	ingress	33.00	9.76
pybbr	ingress	33.15	2.96
