Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pybbr	egress	3.90	0.00
pybbr	egress	4.05	0.01
pybbr	egress	4.20	0.00
pybbr	egress	4.35	0.00
pybbr	egress	4.50	0.00
pybbr	egress	4.65	0.00
pybbr	egress	4.80	0.00
pybbr	egress	4.95	0.00
pybbr	egress	5.10	0.01
pybbr	egress	5.25	0.00
pybbr	egress	5.40	0.00
pybbr	egress	5.55	0.00
pybbr	egress	5.70	0.00
pybbr	egress	5.85	0.00
pybbr	egress	6.00	0.01
pybbr	egress	6.15	0.00
pybbr	egress	6.30	0.00
pybbr	egress	6.45	0.00
pybbr	egress	6.60	0.00
pybbr	egress	6.75	0.00
pybbr	egress	6.90	0.00
pybbr	egress	7.05	0.01
pybbr	egress	7.20	0.00
pybbr	egress	7.35	0.00
pybbr	egress	7.50	0.00
pybbr	egress	7.65	0.00
pybbr	egress	7.80	0.00
pybbr	egress	7.95	0.00
pybbr	egress	8.10	0.08
pybbr	egress	8.25	3.44
pybbr	egress	8.40	15.84
pybbr	egress	8.55	59.28
pybbr	egress	8.70	76.40
pybbr	egress	8.85	74.80
pybbr	egress	9.00	50.24
pybbr	egress	9.15	57.12
pybbr	egress	9.30	57.12
pybbr	egress	9.45	54.56
pybbr	egress	9.60	53.36
pybbr	egress	9.75	54.24
pybbr	egress	9.90	51.60
pybbr	egress	10.05	52.08
pybbr	egress	10.20	53.76
pybbr	egress	10.35	52.72
pybbr	egress	10.50	51.76
pybbr	egress	10.65	51.68
pybbr	egress	10.80	50.88
pybbr	egress	10.95	50.88
pybbr	egress	11.10	49.44
pybbr	egress	11.25	50.80
pybbr	egress	11.40	49.92
pybbr	egress	11.55	51.12
pybbr	egress	11.70	50.64
pybbr	egress	11.85	51.28
pybbr	egress	12.00	51.52
pybbr	egress	12.15	51.92
pybbr	egress	12.30	51.36
pybbr	egress	12.45	50.96
pybbr	egress	12.60	50.96
pybbr	egress	12.75	49.36
pybbr	egress	12.90	51.28
pybbr	egress	13.05	49.92
pybbr	egress	13.20	50.88
pybbr	egress	13.35	50.88
pybbr	egress	13.50	51.68
pybbr	egress	13.65	51.04
pybbr	egress	13.80	52.32
pybbr	egress	13.95	52.08
pybbr	egress	14.10	51.20
pybbr	egress	14.25	52.24
pybbr	egress	14.40	52.08
pybbr	egress	14.55	51.28
pybbr	egress	14.70	51.60
pybbr	egress	14.85	52.00
pybbr	egress	15.00	50.96
pybbr	egress	15.15	51.20
pybbr	egress	15.30	50.32
pybbr	egress	15.45	51.20
pybbr	egress	15.60	51.44
pybbr	egress	15.75	51.04
pybbr	egress	15.90	51.44
pybbr	egress	16.05	50.72
pybbr	egress	16.20	51.60
pybbr	egress	16.35	51.28
pybbr	egress	16.50	51.28
pybbr	egress	16.65	51.60
pybbr	egress	16.80	51.04
pybbr	egress	16.95	51.68
pybbr	egress	17.10	51.20
pybbr	egress	17.25	51.12
pybbr	egress	17.40	51.04
pybbr	egress	17.55	51.60
pybbr	egress	17.70	50.72
pybbr	egress	17.85	51.20
pybbr	egress	18.00	51.28
pybbr	egress	18.15	51.20
pybbr	egress	18.30	51.60
pybbr	egress	18.45	26.24
pybbr	egress	18.60	1.04
