Scheme	Traffic	Time (s)	Throughput (Mbit/s)
bbr	egress	3.00	0.00
bbr	egress	3.50	8.76
bbr	egress	4.00	12.00
bbr	egress	4.50	12.00
bbr	egress	5.00	12.00
bbr	egress	5.50	12.00
bbr	egress	6.00	12.00
bbr	egress	6.50	12.00
bbr	egress	7.00	12.00
bbr	egress	7.50	12.00
bbr	egress	8.00	12.00
bbr	egress	8.50	12.00
bbr	egress	9.00	12.00
bbr	egress	9.50	12.00
bbr	egress	10.00	12.00
bbr	egress	10.50	12.00
bbr	egress	11.00	12.00
bbr	egress	11.50	12.00
bbr	egress	12.00	12.00
bbr	egress	12.50	12.00
bbr	egress	13.00	12.00
bbr	egress	13.50	12.00
bbr	egress	14.00	12.00
bbr	egress	14.50	12.00
bbr	egress	15.00	12.00
bbr	egress	15.50	12.00
bbr	egress	16.00	12.00
bbr	egress	16.50	12.00
bbr	egress	17.00	12.00
bbr	egress	17.50	12.00
bbr	egress	18.00	12.00
bbr	egress	18.50	12.00
bbr	egress	19.00	12.00
bbr	egress	19.50	11.98
bbr	egress	20.00	12.02
bbr	egress	20.50	12.00
bbr	egress	21.00	12.00
bbr	egress	21.50	11.98
bbr	egress	22.00	12.02
bbr	egress	22.50	12.00
bbr	egress	23.00	12.00
bbr	egress	23.50	12.00
bbr	egress	24.00	12.00
bbr	egress	24.50	12.00
bbr	egress	25.00	12.00
bbr	egress	25.50	12.00
bbr	egress	26.00	12.00
bbr	egress	26.50	12.00
bbr	egress	27.00	12.00
bbr	egress	27.50	12.00
bbr	egress	28.00	12.00
bbr	egress	28.50	12.00
bbr	egress	29.00	12.00
bbr	egress	29.50	12.00
bbr	egress	30.00	12.00
bbr	egress	30.50	11.98
bbr	egress	31.00	12.00
bbr	egress	31.50	12.00
bbr	egress	32.00	12.00
bbr	egress	32.50	12.00
bbr	egress	33.00	12.00
bbr	egress	33.50	3.02
bbr	ingress	3.00	9.07
bbr	ingress	3.50	11.95
bbr	ingress	4.00	12.00
bbr	ingress	4.50	12.05
bbr	ingress	5.00	11.95
bbr	ingress	5.50	12.00
bbr	ingress	6.00	12.00
bbr	ingress	6.50	12.00
bbr	ingress	7.00	12.00
bbr	ingress	7.50	12.00
bbr	ingress	8.00	12.05
bbr	ingress	8.50	11.95
bbr	ingress	9.00	12.05
bbr	ingress	9.50	11.95
bbr	ingress	10.00	12.00
bbr	ingress	10.50	12.00
bbr	ingress	11.00	12.00
bbr	ingress	11.50	12.05
bbr	ingress	12.00	11.95
bbr	ingress	12.50	12.05
bbr	ingress	13.00	12.00
bbr	ingress	13.50	11.95
bbr	ingress	14.00	12.05
bbr	ingress	14.50	12.00
bbr	ingress	15.00	12.00
bbr	ingress	15.50	12.00
bbr	ingress	16.00	11.95
bbr	ingress	16.50	12.05
bbr	ingress	17.00	11.98
bbr	ingress	17.50	11.98
bbr	ingress	18.00	12.00
bbr	ingress	18.50	12.05
bbr	ingress	19.00	11.95
bbr	ingress	19.50	12.00
bbr	ingress	20.00	12.00
bbr	ingress	20.50	12.05
bbr	ingress	21.00	11.95
bbr	ingress	21.50	12.05
bbr	ingress	22.00	12.00
bbr	ingress	22.50	11.95
bbr	ingress	23.00	11.76
bbr	ingress	23.50	12.29
bbr	ingress	24.00	12.00
bbr	ingress	24.50	12.00
bbr	ingress	25.00	12.00
bbr	ingress	25.50	12.00
bbr	ingress	26.00	11.95
bbr	ingress	26.50	12.05
bbr	ingress	27.00	12.00
bbr	ingress	27.50	12.00
bbr	ingress	28.00	12.00
bbr	ingress	28.50	12.00
bbr	ingress	29.00	11.95
bbr	ingress	29.50	12.05
bbr	ingress	30.00	12.00
bbr	ingress	30.50	11.90
bbr	ingress	31.00	12.05
bbr	ingress	31.50	12.05
bbr	ingress	32.00	11.95
bbr	ingress	32.50	12.05
bbr	ingress	33.00	3.00
cubic	egress	3.00	0.00
cubic	egress	3.50	8.62
cubic	egress	4.00	11.98
cubic	egress	4.50	12.00
cubic	egress	5.00	12.00
cubic	egress	5.50	12.00
cubic	egress	6.00	12.00
cubic	egress	6.50	11.98
cubic	egress	7.00	12.02
cubic	egress	7.50	12.00
cubic	egress	8.00	12.00
cubic	egress	8.50	12.00
cubic	egress	9.00	11.98
cubic	egress	9.50	12.02
cubic	egress	10.00	12.00
cubic	egress	10.50	12.00
cubic	egress	11.00	12.00
cubic	egress	11.50	12.00
cubic	egress	12.00	12.00
cubic	egress	12.50	12.00
cubic	egress	13.00	12.00
cubic	egress	13.50	12.00
cubic	egress	14.00	12.00
cubic	egress	14.50	12.00
cubic	egress	15.00	12.00
cubic	egress	15.50	12.00
cubic	egress	16.00	12.00
cubic	egress	16.50	12.00
cubic	egress	17.00	12.00
cubic	egress	17.50	12.00
cubic	egress	18.00	12.00
cubic	egress	18.50	12.00
cubic	egress	19.00	12.00
cubic	egress	19.50	12.00
cubic	egress	20.00	12.00
cubic	egress	20.50	12.00
cubic	egress	21.00	12.00
cubic	egress	21.50	12.00
cubic	egress	22.00	12.00
cubic	egress	22.50	12.00
cubic	egress	23.00	12.00
cubic	egress	23.50	12.00
cubic	egress	24.00	12.00
cubic	egress	24.50	12.00
cubic	egress	25.00	12.00
cubic	egress	25.50	12.00
cubic	egress	26.00	12.00
cubic	egress	26.50	12.00
cubic	egress	27.00	12.00
cubic	egress	27.50	12.00
cubic	egress	28.00	11.98
cubic	egress	28.50	12.02
cubic	egress	29.00	11.98
cubic	egress	29.50	12.00
cubic	egress	30.00	12.02
cubic	egress	30.50	12.00
cubic	egress	31.00	12.00
cubic	egress	31.50	12.00
cubic	egress	32.00	11.98
cubic	egress	32.50	12.02
cubic	egress	33.00	12.00
cubic	egress	33.50	3.31
cubic	ingress	3.00	9.51
cubic	ingress	3.50	12.58
cubic	ingress	4.00	12.55
cubic	ingress	4.50	12.67
cubic	ingress	5.00	12.58
cubic	ingress	5.50	12.60
cubic	ingress	6.00	12.55
cubic	ingress	6.50	12.62
cubic	ingress	7.00	12.62
cubic	ingress	7.50	12.60
cubic	ingress	8.00	12.60
cubic	ingress	8.50	12.58
cubic	ingress	9.00	12.62
cubic	ingress	9.50	12.58
cubic	ingress	10.00	12.62
cubic	ingress	10.50	12.58
cubic	ingress	11.00	12.62
cubic	ingress	11.50	12.58
cubic	ingress	12.00	12.62
cubic	ingress	12.50	12.58
cubic	ingress	13.00	12.62
cubic	ingress	13.50	12.58
cubic	ingress	14.00	12.62
cubic	ingress	14.50	12.86
cubic	ingress	15.00	13.44
cubic	ingress	15.50	13.78
cubic	ingress	16.00	14.04
cubic	ingress	16.50	14.04
cubic	ingress	17.00	14.40
cubic	ingress	17.50	14.35
cubic	ingress	18.00	14.45
cubic	ingress	18.50	14.78
cubic	ingress	19.00	14.78
cubic	ingress	19.50	12.19
cubic	ingress	20.00	13.25
cubic	ingress	20.50	10.13
cubic	ingress	21.00	13.39
cubic	ingress	21.50	9.98
cubic	ingress	22.00	13.73
cubic	ingress	22.50	9.65
cubic	ingress	23.00	14.83
cubic	ingress	23.50	8.54
cubic	ingress	24.00	15.84
cubic	ingress	24.50	8.40
cubic	ingress	25.00	15.89
cubic	ingress	25.50	8.30
cubic	ingress	26.00	15.94
cubic	ingress	26.50	8.21
cubic	ingress	27.00	16.03
cubic	ingress	27.50	8.21
cubic	ingress	28.00	16.08
cubic	ingress	28.50	8.06
cubic	ingress	29.00	16.13
cubic	ingress	29.50	8.06
cubic	ingress	30.00	16.18
cubic	ingress	30.50	8.02
cubic	ingress	31.00	16.27
cubic	ingress	31.50	7.92
cubic	ingress	32.00	16.37
cubic	ingress	32.50	7.78
cubic	ingress	33.00	4.25
pcc	egress	3.00	0.00
pcc	egress	3.50	0.99
pcc	egress	4.00	4.51
pcc	egress	4.50	5.98
pcc	egress	5.00	10.99
pcc	egress	5.50	11.78
pcc	egress	6.00	12.00
pcc	egress	6.50	12.00
pcc	egress	7.00	12.00
pcc	egress	7.50	9.95
pcc	egress	8.00	10.07
pcc	egress	8.50	10.84
pcc	egress	9.00	11.36
pcc	egress	9.50	12.00
pcc	egress	10.00	12.00
pcc	egress	10.50	12.00
pcc	egress	11.00	11.32
pcc	egress	11.50	9.32
pcc	egress	12.00	9.38
pcc	egress	12.50	9.97
pcc	egress	13.00	10.85
pcc	egress	13.50	10.33
pcc	egress	14.00	10.76
pcc	egress	14.50	11.78
pcc	egress	15.00	12.00
pcc	egress	15.50	12.00
pcc	egress	16.00	11.99
pcc	egress	16.50	12.00
pcc	egress	17.00	12.00
pcc	egress	17.50	12.00
pcc	egress	18.00	12.00
pcc	egress	18.50	12.00
pcc	egress	19.00	12.00
pcc	egress	19.50	12.00
pcc	egress	20.00	11.97
pcc	egress	20.50	12.01
pcc	egress	21.00	9.08
pcc	egress	21.50	7.53
pcc	egress	22.00	7.85
pcc	egress	22.50	7.50
pcc	egress	23.00	7.61
pcc	egress	23.50	8.38
pcc	egress	24.00	8.40
pcc	egress	24.50	8.93
pcc	egress	25.00	8.57
pcc	egress	25.50	8.95
pcc	egress	26.00	8.78
pcc	egress	26.50	8.52
pcc	egress	27.00	7.82
pcc	egress	27.50	7.99
pcc	egress	28.00	7.96
pcc	egress	28.50	8.02
pcc	egress	29.00	8.33
pcc	egress	29.50	8.52
pcc	egress	30.00	9.05
pcc	egress	30.50	10.85
pcc	egress	31.00	11.58
pcc	egress	31.50	11.95
pcc	egress	32.00	11.30
pcc	egress	32.50	11.38
pcc	egress	33.00	11.20
pcc	egress	33.50	2.66
pcc	ingress	3.00	1.01
pcc	ingress	3.50	4.48
pcc	ingress	4.00	6.00
pcc	ingress	4.50	10.99
pcc	ingress	5.00	11.81
pcc	ingress	5.50	12.31
pcc	ingress	6.00	12.53
pcc	ingress	6.50	11.57
pcc	ingress	7.00	9.52
pcc	ingress	7.50	10.09
pcc	ingress	8.00	10.81
pcc	ingress	8.50	11.38
pcc	ingress	9.00	12.19
pcc	ingress	9.50	12.65
pcc	ingress	10.00	12.19
pcc	ingress	10.50	10.24
pcc	ingress	11.00	9.35
pcc	ingress	11.50	9.38
pcc	ingress	12.00	9.97
pcc	ingress	12.50	10.85
pcc	ingress	13.00	10.33
pcc	ingress	13.50	10.79
pcc	ingress	14.00	11.90
pcc	ingress	14.50	12.50
pcc	ingress	15.00	12.66
pcc	ingress	15.50	12.74
pcc	ingress	16.00	12.46
pcc	ingress	16.50	12.53
pcc	ingress	17.00	12.62
pcc	ingress	17.50	12.44
pcc	ingress	18.00	12.19
pcc	ingress	18.50	11.76
pcc	ingress	19.00	11.47
pcc	ingress	19.50	10.96
pcc	ingress	20.00	10.24
pcc	ingress	20.50	8.28
pcc	ingress	21.00	7.55
pcc	ingress	21.50	7.85
pcc	ingress	22.00	7.47
pcc	ingress	22.50	7.63
pcc	ingress	23.00	8.35
pcc	ingress	23.50	8.45
pcc	ingress	24.00	8.90
pcc	ingress	24.50	8.57
pcc	ingress	25.00	8.95
pcc	ingress	25.50	8.78
pcc	ingress	26.00	8.49
pcc	ingress	26.50	7.82
pcc	ingress	27.00	8.02
pcc	ingress	27.50	7.96
pcc	ingress	28.00	8.02
pcc	ingress	28.50	8.33
pcc	ingress	29.00	8.54
pcc	ingress	29.50	9.02
pcc	ingress	30.00	10.87
pcc	ingress	30.50	11.58
pcc	ingress	31.00	12.00
pcc	ingress	31.50	11.26
pcc	ingress	32.00	11.36
pcc	ingress	32.50	11.25
pcc	ingress	33.00	2.61
synthesizedBBR	egress	3.00	0.00
synthesizedBBR	egress	3.50	0.12
synthesizedBBR	egress	4.00	10.80
synthesizedBBR	egress	4.50	9.48
synthesizedBBR	egress	5.00	9.89
synthesizedBBR	egress	5.50	10.01
synthesizedBBR	egress	6.00	10.34
synthesizedBBR	egress	6.50	9.36
synthesizedBBR	egress	7.00	9.91
synthesizedBBR	egress	7.50	10.03
synthesizedBBR	egress	8.00	9.05
synthesizedBBR	egress	8.50	10.30
synthesizedBBR	egress	9.00	9.94
synthesizedBBR	egress	9.50	9.17
synthesizedBBR	egress	10.00	10.49
synthesizedBBR	egress	10.50	9.36
synthesizedBBR	egress	11.00	9.89
synthesizedBBR	egress	11.50	10.18
synthesizedBBR	egress	12.00	9.19
synthesizedBBR	egress	12.50	10.37
synthesizedBBR	egress	13.00	9.41
synthesizedBBR	egress	13.50	9.00
synthesizedBBR	egress	14.00	4.68
synthesizedBBR	egress	14.50	2.42
synthesizedBBR	egress	15.00	1.27
synthesizedBBR	egress	15.50	1.15
synthesizedBBR	egress	16.00	1.08
synthesizedBBR	egress	16.50	1.13
synthesizedBBR	egress	17.00	1.49
synthesizedBBR	egress	17.50	1.56
synthesizedBBR	egress	18.00	1.56
synthesizedBBR	egress	18.50	1.58
synthesizedBBR	egress	19.00	1.61
synthesizedBBR	egress	19.50	1.56
synthesizedBBR	egress	20.00	1.56
synthesizedBBR	egress	20.50	1.68
synthesizedBBR	egress	21.00	1.54
synthesizedBBR	egress	21.50	1.56
synthesizedBBR	egress	22.00	1.68
synthesizedBBR	egress	22.50	5.28
synthesizedBBR	egress	23.00	10.20
synthesizedBBR	egress	23.50	10.03
synthesizedBBR	egress	24.00	9.98
synthesizedBBR	egress	24.50	9.86
synthesizedBBR	egress	25.00	9.96
synthesizedBBR	egress	25.50	4.87
synthesizedBBR	egress	26.00	1.75
synthesizedBBR	egress	26.50	2.11
synthesizedBBR	egress	27.00	5.18
synthesizedBBR	egress	27.50	9.77
synthesizedBBR	egress	28.00	10.01
synthesizedBBR	egress	28.50	9.19
synthesizedBBR	egress	29.00	9.96
synthesizedBBR	egress	29.50	8.57
synthesizedBBR	egress	30.00	10.22
synthesizedBBR	egress	30.50	9.77
synthesizedBBR	egress	31.00	9.50
synthesizedBBR	egress	31.50	10.08
synthesizedBBR	egress	32.00	9.70
synthesizedBBR	egress	32.50	9.82
synthesizedBBR	egress	33.00	10.06
synthesizedBBR	egress	33.50	2.06
synthesizedBBR	ingress	3.00	0.12
synthesizedBBR	ingress	3.50	10.94
synthesizedBBR	ingress	4.00	9.36
synthesizedBBR	ingress	4.50	10.01
synthesizedBBR	ingress	5.00	9.86
synthesizedBBR	ingress	5.50	10.46
synthesizedBBR	ingress	6.00	9.24
synthesizedBBR	ingress	6.50	9.96
synthesizedBBR	ingress	7.00	10.08
synthesizedBBR	ingress	7.50	9.00
synthesizedBBR	ingress	8.00	10.27
synthesizedBBR	ingress	8.50	10.01
synthesizedBBR	ingress	9.00	9.10
synthesizedBBR	ingress	9.50	10.68
synthesizedBBR	ingress	10.00	9.17
synthesizedBBR	ingress	10.50	9.89
synthesizedBBR	ingress	11.00	10.32
synthesizedBBR	ingress	11.50	9.07
synthesizedBBR	ingress	12.00	10.66
synthesizedBBR	ingress	12.50	9.10
synthesizedBBR	ingress	13.00	8.98
synthesizedBBR	ingress	13.50	4.68
synthesizedBBR	ingress	14.00	2.45
synthesizedBBR	ingress	14.50	1.25
synthesizedBBR	ingress	15.00	1.15
synthesizedBBR	ingress	15.50	1.08
synthesizedBBR	ingress	16.00	1.15
synthesizedBBR	ingress	16.50	1.46
synthesizedBBR	ingress	17.00	1.56
synthesizedBBR	ingress	17.50	1.56
synthesizedBBR	ingress	18.00	1.58
synthesizedBBR	ingress	18.50	1.61
synthesizedBBR	ingress	19.00	1.56
synthesizedBBR	ingress	19.50	1.58
synthesizedBBR	ingress	20.00	1.66
synthesizedBBR	ingress	20.50	1.54
synthesizedBBR	ingress	21.00	1.56
synthesizedBBR	ingress	21.50	1.68
synthesizedBBR	ingress	22.00	5.33
synthesizedBBR	ingress	22.50	10.34
synthesizedBBR	ingress	23.00	9.86
synthesizedBBR	ingress	23.50	10.20
synthesizedBBR	ingress	24.00	9.65
synthesizedBBR	ingress	24.50	10.06
synthesizedBBR	ingress	25.00	4.75
synthesizedBBR	ingress	25.50	1.75
synthesizedBBR	ingress	26.00	2.11
synthesizedBBR	ingress	26.50	5.23
synthesizedBBR	ingress	27.00	9.72
synthesizedBBR	ingress	27.50	10.25
synthesizedBBR	ingress	28.00	9.02
synthesizedBBR	ingress	28.50	9.94
synthesizedBBR	ingress	29.00	8.54
synthesizedBBR	ingress	29.50	10.22
synthesizedBBR	ingress	30.00	9.77
synthesizedBBR	ingress	30.50	9.48
synthesizedBBR	ingress	31.00	10.30
synthesizedBBR	ingress	31.50	9.53
synthesizedBBR	ingress	32.00	9.79
synthesizedBBR	ingress	32.50	10.03
synthesizedBBR	ingress	33.00	2.09
vivace	egress	3.00	0.00
vivace	egress	3.50	0.86
vivace	egress	4.00	2.44
vivace	egress	4.50	6.38
vivace	egress	5.00	10.72
vivace	egress	5.50	9.73
vivace	egress	6.00	10.56
vivace	egress	6.50	7.85
vivace	egress	7.00	9.37
vivace	egress	7.50	7.25
vivace	egress	8.00	7.67
vivace	egress	8.50	8.52
vivace	egress	9.00	9.43
